Date,Close_B3SA3,Volume_B3SA3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-08-02,13.717606544494629,35301900,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,14.060103416442871,41170800,5.2464,70.55999755859375,123577.0,62.09596252441406
2021-08-04,13.998628616333008,34095900,5.2091,68.1500015258789,121801.0,61.49855041503906
2021-08-05,13.796642303466797,24646000,5.1464,69.08999633789062,121633.0,58.86577606201172
2021-08-06,13.963499069213867,17494800,5.241,68.27999877929688,122810.0,59.02553939819336
2021-08-09,13.849334716796875,17725500,5.2774,66.4800033569336,123019.0,59.44234085083008
2021-08-10,13.620999336242676,21423000,5.2217,68.29000091552734,122202.0,60.39404296875
2021-08-11,13.217024803161621,48341300,5.2013,69.25,122056.0,59.810516357421875
2021-08-12,12.19830322265625,83053200,5.2351,69.08999633789062,120701.0,58.82221984863281
2021-08-13,12.856959342956543,83802900,5.2474,68.44000244140625,121194.0,59.0302848815918
2021-08-16,12.277341842651367,43295000,5.2495,67.29000091552734,119180.0,57.9825439453125
2021-08-17,12.136829376220703,38061000,5.2585,66.58999633789062,117904.0,57.09084701538086
2021-08-18,11.89093017578125,49187200,5.3025,65.45999908447266,116643.0,55.08452606201172
2021-08-19,12.452983856201172,35059300,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,12.47054672241211,31296800,5.4274,62.31999969482422,118053.0,53.888160705566406
2021-08-23,11.987534523010254,36205000,5.3686,65.63999938964844,117472.0,54.244850158691406
2021-08-24,12.207086563110352,33260300,5.3017,67.54000091552734,120211.0,55.797889709472656
2021-08-25,12.28612232208252,20126000,5.2465,68.36000061035156,120818.0,56.02824783325195
2021-08-26,11.996315002441406,28614800,5.2429,67.41999816894531,118724.0,55.00278854370117
2021-08-27,12.242213249206543,23793100,5.22,68.73999786376953,120678.0,56.3477668762207
2021-08-30,12.031445503234863,22561400,5.1952,69.20999908447266,119740.0,56.518672943115234
2021-08-31,12.356382369995117,48739900,5.1433,68.5,118781.0,55.78302764892578
2021-09-01,12.672536849975586,52051300,5.1576,68.58999633789062,119396.0,55.66413497924805
2021-09-02,12.356382369995117,47149900,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,12.338818550109863,51109700,5.1685,69.29000091552734,116933.0,56.37749481201172
2021-09-08,11.52208423614502,63466700,5.2524,69.30000305175781,113413.0,54.6535530090332
2021-09-09,11.969971656799316,58011400,5.2825,68.13999938964844,115361.0,53.546356201171875
2021-09-10,12.128046989440918,60589600,5.2158,69.72000122070312,114286.0,54.378597259521484
2021-09-13,12.47054672241211,36232300,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,12.409074783325195,28742600,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,12.338818550109863,26496700,5.2576,72.61000061035156,115063.0,54.660980224609375
2021-09-16,12.400293350219727,42661400,5.2594,72.61000061035156,113794.0,52.11963653564453
2021-09-17,12.452983856201172,70010200,5.3103,71.97000122070312,111439.0,50.55916976928711
2021-09-20,12.013879776000977,45113100,5.3332,70.29000091552734,108844.0,49.09531021118164
2021-09-21,11.899714469909668,67286600,5.3044,70.55999755859375,110250.0,48.57514953613281
2021-09-22,12.514458656311035,108149000,5.2783,72.2300033569336,112282.0,49.48169708251953
2021-09-23,12.21586799621582,53091800,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,12.189522743225098,44537200,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,12.013879776000977,44348800,5.3478,75.44999694824219,113583.0,50.18763732910156
2021-09-28,11.364006042480469,59678700,5.4206,75.29000091552734,110124.0,48.916961669921875
2021-09-29,11.197147369384766,44155500,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,11.18836498260498,41870800,5.4394,75.02999877929688,110979.0,49.65261459350586
2021-10-01,11.618687629699707,59150700,5.3911,75.87999725341797,112900.0,49.64518737792969
2021-10-04,10.88977336883545,56757200,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,10.670223236083984,30677800,5.4611,78.93000030517578,110458.0,49.32565689086914
2021-10-06,10.731698036193848,61558800,5.5097,77.43000030517578,110560.0,49.83837890625
2021-10-07,10.766826629638672,38495700,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,10.968812942504883,46120200,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,10.652657508850098,60596300,5.5161,80.5199966430664,112180.0,51.87441635131836
2021-10-13,11.2849702835083,127162500,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,11.179582595825195,46378200,5.4988,81.30999755859375,113185.0,52.825565338134766
2021-10-15,11.548429489135742,65203700,5.451,82.27999877929688,114648.0,52.335140228271484
2021-10-18,11.346442222595215,40108700,5.5193,82.44000244140625,114428.0,52.14935302734375
2021-10-19,10.995162010192871,82966200,5.5521,82.95999908447266,110673.0,52.67694091796875
2021-10-20,11.539647102355957,82492500,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,11.425481796264648,90673900,5.6423,82.5,107735.0,48.70146560668945
2021-10-22,11.082982063293457,75684300,5.7117,83.76000213623047,106296.0,48.9541130065918
2021-10-25,11.320096015930176,33953800,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,10.670223236083984,52824000,5.58,84.6500015258789,106420.0,49.065582275390625
2021-10-27,10.643876075744629,42613500,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,10.57361888885498,33972100,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,10.459452629089355,25194500,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,10.520927429199219,23616800,5.6694,84.05000305175781,105551.0,47.103851318359375
2021-11-03,10.538490295410156,60895800,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,10.485797882080078,25384000,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,10.863429069519043,34580400,5.5455,81.2699966430664,104824.0,45.04551696777344
2021-11-08,10.749261856079102,19849400,5.5627,81.93000030517578,104781.0,46.28646469116211
2021-11-09,11.100543975830078,32675500,5.4957,84.1500015258789,105535.0,45.625118255615234
2021-11-10,11.126890182495117,41159000,5.459,81.33999633789062,105968.0,44.83744812011719
2021-11-11,11.548429489135742,48066000,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,11.460609436035156,37965000,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,11.197147369384766,45374400,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,11.118110656738281,54681400,5.4993,78.36000061035156,102945.0,45.08267593383789
2021-11-18,10.951249122619629,40061500,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,10.951249122619629,37670500,5.5584,76.0999984741211,103035.0,45.11239242553711
2021-11-22,10.626313209533691,21141000,5.5841,76.75,102122.0,46.07839584350586
2021-11-23,10.520927429199219,44404300,5.6456,78.5,103663.0,47.43824005126953
2021-11-24,10.70534896850586,24597700,5.6027,78.38999938964844,104514.0,47.37135314941406
2021-11-26,10.34528636932373,20776900,5.5865,68.1500015258789,102224.0,46.31618118286133
2021-11-29,10.09938907623291,54291200,5.6118,69.94999694824219,102814.0,46.76945877075195
2021-11-30,9.756885528564453,63350400,5.6199,66.18000030517578,101915.0,46.58368682861328
2021-12-01,9.6690673828125,34282100,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,10.06425952911377,39238000,5.6345,66.5,104466.0,47.653724670410156
2021-12-03,10.213556289672852,32305400,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,10.34528636932373,33061100,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,10.582402229309082,37919100,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,10.643876075744629,38567900,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,10.283812522888184,33872800,5.5564,70.94000244140625,106291.0,47.54226303100586
2021-12-10,10.872211456298828,41867200,5.5931,71.66999816894531,107758.0,47.63886260986328
2021-12-13,10.670223236083984,33946900,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,10.626313209533691,27329200,5.6461,70.7300033569336,106760.0,48.0772819519043
