Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-08-02,35.6507568359375,4239100,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,35.8453254699707,3744200,5.2464,70.55999755859375,123577.0,62.09596252441406
2021-08-04,35.783416748046875,2216000,5.2091,68.1500015258789,121801.0,61.49855041503906
2021-08-05,35.049354553222656,2605500,5.1464,69.08999633789062,121633.0,58.86577606201172
2021-08-06,36.48210525512695,4431100,5.241,68.27999877929688,122810.0,59.02553939819336
2021-08-09,35.79226303100586,2423400,5.2774,66.4800033569336,123019.0,59.44234085083008
2021-08-10,35.29698944091797,2584400,5.2217,68.29000091552734,122202.0,60.39404296875
2021-08-11,35.235084533691406,4447100,5.2013,69.25,122056.0,59.810516357421875
2021-08-12,34.67789840698242,2886900,5.2351,69.08999633789062,120701.0,58.82221984863281
2021-08-13,34.50986099243164,3132900,5.2474,68.44000244140625,121194.0,59.0302848815918
2021-08-16,33.39550018310547,5439300,5.2495,67.29000091552734,119180.0,57.9825439453125
2021-08-17,33.48394012451172,6817900,5.2585,66.58999633789062,117904.0,57.09084701538086
2021-08-18,32.9090690612793,5613200,5.3025,65.45999908447266,116643.0,55.08452606201172
2021-08-19,33.528160095214844,3450700,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,33.72273635864258,3222400,5.4274,62.31999969482422,118053.0,53.888160705566406
2021-08-23,33.245147705078125,4254300,5.3686,65.63999938964844,117472.0,54.244850158691406
2021-08-24,34.54524230957031,3689100,5.3017,67.54000091552734,120211.0,55.797889709472656
2021-08-25,34.53639602661133,2534400,5.2465,68.36000061035156,120818.0,56.02824783325195
2021-08-26,34.324134826660156,3627000,5.2429,67.41999816894531,118724.0,55.00278854370117
2021-08-27,34.341827392578125,1914600,5.22,68.73999786376953,120678.0,56.3477668762207
2021-08-30,33.563541412353516,3337000,5.1952,69.20999908447266,119740.0,56.518672943115234
2021-08-31,33.28052520751953,3457800,5.1433,68.5,118781.0,55.78302764892578
2021-09-01,34.209163665771484,5576100,5.1576,68.58999633789062,119396.0,55.66413497924805
2021-09-02,32.50223922729492,6729500,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,32.90022659301758,6444000,5.1685,69.29000091552734,116933.0,56.37749481201172
2021-09-08,30.326580047607422,10026700,5.2524,69.30000305175781,113413.0,54.6535530090332
2021-09-09,32.16616439819336,6352100,5.2825,68.13999938964844,115361.0,53.546356201171875
2021-09-10,32.17500686645508,4094500,5.2158,69.72000122070312,114286.0,54.378597259521484
2021-09-13,33.200931549072266,3392600,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,33.78464126586914,4646800,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,33.616600036621094,4552300,5.2576,72.61000061035156,115063.0,54.660980224609375
2021-09-16,33.33359146118164,3051300,5.2594,72.61000061035156,113794.0,52.11963653564453
2021-09-17,33.475093841552734,6196200,5.3103,71.97000122070312,111439.0,50.55916976928711
2021-09-20,32.749874114990234,6942700,5.3332,70.29000091552734,108844.0,49.09531021118164
2021-09-21,33.528160095214844,4327300,5.3044,70.55999755859375,110250.0,48.57514953613281
2021-09-22,33.563541412353516,3032100,5.2783,72.2300033569336,112282.0,49.48169708251953
2021-09-23,34.49217224121094,3228300,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,34.7663459777832,3296500,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,34.819400787353516,3939900,5.3478,75.44999694824219,113583.0,50.18763732910156
2021-09-28,34.35951232910156,4893000,5.4206,75.29000091552734,110124.0,48.916961669921875
2021-09-29,33.97921371459961,3942300,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,34.058807373046875,4448700,5.4394,75.02999877929688,110979.0,49.65261459350586
2021-10-01,34.47447967529297,3428800,5.3911,75.87999725341797,112900.0,49.64518737792969
2021-10-04,32.696815490722656,6434100,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,32.36957550048828,6052000,5.4611,78.93000030517578,110458.0,49.32565689086914
2021-10-06,32.18385314941406,4365300,5.5097,77.43000030517578,110560.0,49.83837890625
2021-10-07,32.732181549072266,4369500,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,33.67850875854492,3833200,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,34.57176971435547,4997200,5.5161,80.5199966430664,112180.0,51.87441635131836
2021-10-13,34.63368225097656,5710600,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,35.31467819213867,3542700,5.4988,81.30999755859375,113185.0,52.825565338134766
2021-10-15,34.72212219238281,5268800,5.451,82.27999877929688,114648.0,52.335140228271484
2021-10-18,35.91608428955078,5786900,5.5193,82.44000244140625,114428.0,52.14935302734375
2021-10-19,34.624839782714844,7132900,5.5521,82.95999908447266,110673.0,52.67694091796875
2021-10-20,33.59006881713867,10017000,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,32.05119323730469,8464600,5.6423,82.5,107735.0,48.70146560668945
2021-10-22,31.370189666748047,13461400,5.7117,83.76000213623047,106296.0,48.9541130065918
2021-10-25,32.40495681762695,6241100,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,31.998125076293945,4757600,5.58,84.6500015258789,106420.0,49.065582275390625
2021-10-27,32.16616439819336,3274900,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,31.785863876342773,2908700,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,29.91975212097168,10895800,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,30.998737335205078,3651700,5.6694,84.05000305175781,105551.0,47.103851318359375
2021-11-03,31.14908790588379,4045200,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,29.336034774780273,6177900,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,30.220447540283203,3723600,5.5455,81.2699966430664,104824.0,45.04551696777344
2021-11-08,30.132009506225586,3646800,5.5627,81.93000030517578,104781.0,46.28646469116211
2021-11-09,30.901447296142578,4601800,5.4957,84.1500015258789,105535.0,45.625118255615234
2021-11-10,31.485164642333984,4022800,5.459,81.33999633789062,105968.0,44.83744812011719
2021-11-11,31.76817512512207,4261200,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,31.502853393554688,2390600,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,30.556528091430664,4221300,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,28.531217575073242,10522900,5.4993,78.36000061035156,102945.0,45.08267593383789
2021-11-18,28.770008087158203,6187200,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,29.2210636138916,2925700,5.5584,76.0999984741211,103035.0,45.11239242553711
2021-11-22,28.363178253173828,5104900,5.5841,76.75,102122.0,46.07839584350586
2021-11-23,29.097246170043945,4499300,5.6456,78.5,103663.0,47.43824005126953
2021-11-24,29.00880241394043,3006200,5.6027,78.38999938964844,104514.0,47.37135314941406
2021-11-26,28.85845375061035,2190700,5.5865,68.1500015258789,102224.0,46.31618118286133
2021-11-29,29.114933013916016,2056200,5.6118,69.94999694824219,102814.0,46.76945877075195
2021-11-30,28.85845375061035,5784100,5.6199,66.18000030517578,101915.0,46.58368682861328
2021-12-01,28.964582443237305,4361200,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,30.512306213378906,4693200,5.6345,66.5,104466.0,47.653724670410156
2021-12-03,31.2994384765625,5853900,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,31.5559139251709,5694400,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,31.078332901000977,3612900,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,31.343652725219727,6709200,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,30.33542251586914,3856300,5.5564,70.94000244140625,106291.0,47.54226303100586
2021-12-10,31.308279037475586,2506300,5.5931,71.66999816894531,107758.0,47.63886260986328
2021-12-13,31.83893394470215,3432900,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,30.52999496459961,11591300,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,30.406177520751953,28890600,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,29.31834602355957,6244600,5.6963,72.37999725341797,108212.0,48.89467239379883
2021-12-17,29.910905838012695,10485300,5.6959,70.86000061035156,107201.0,48.233333587646484
2021-12-20,28.991111755371094,4126900,5.7055,68.2300033569336,105020.0,47.80234909057617
2021-12-21,29.13262176513672,3516200,5.7372,71.12000274658203,105500.0,49.05072021484375
2021-12-22,29.78708839416504,4351800,5.7201,72.76000213623047,105244.0,48.9541130065918
2021-12-23,29.406787872314453,2931100,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,29.389097213745117,1515900,5.665,75.56999969482422,105531.0,49.347957611083984
2021-12-28,29.539451599121094,1763200,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,29.185684204101562,2213300,5.6619,76.55999755859375,104107.0,49.13246154785156
2021-12-30,29.548295974731445,3041600,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,28.85845375061035,3669800,5.6309,76.08000183105469,103922.0,49.58573532104492
2022-01-04,28.239360809326172,3821000,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,28.124387741088867,6998900,5.6628,77.8499984741211,101006.0,51.057029724121094
2022-01-06,28.080167770385742,4234800,5.7042,79.45999908447266,101561.0,52.04533386230469
2022-01-07,26.850833892822266,8964000,5.6753,78.9000015258789,102719.0,53.680110931396484
2022-01-10,26.072546005249023,8560300,5.6736,78.2300033569336,101945.0,54.029354095458984
2022-01-11,26.390933990478516,5495800,5.6351,81.22000122070312,103779.0,55.30001449584961
2022-01-12,27.77946662902832,5716100,5.5611,82.63999938964844,105686.0,56.526100158691406
2022-01-13,27.78830909729004,6357100,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,27.95635223388672,4109600,5.5349,83.81999969482422,106928.0,56.02824783325195
2022-01-18,28.035947799682617,3460900,5.5213,85.43000030517578,106522.0,56.27346420288086
2022-01-19,29.2210636138916,4964400,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,29.58367156982422,4486300,5.4166,86.9000015258789,109102.0,56.59299087524414
2022-01-21,30.061254501342773,4323100,5.4401,85.13999938964844,108942.0,55.25543975830078
2022-01-24,29.459854125976562,4727900,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,30.09663200378418,3168500,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,31.042953491210938,6236000,5.4324,87.3499984741211,111573.0,55.01021957397461
2022-01-27,30.86607551574707,4578400,5.3812,86.61000061035156,112315.0,55.797889709472656
2022-01-28,31.334810256958008,3141100,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,31.210994720458984,3807500,5.3574,88.1500015258789,112388.0,53.05592727661133
2022-02-01,30.618438720703125,2816900,5.281,88.19999694824219,113147.0,55.13654708862305
2022-02-02,29.963972091674805,6720200,5.2956,88.26000213623047,112161.0,55.203426361083984
2022-02-03,30.37080192565918,3326600,5.3025,90.2699966430664,111696.0,54.594093322753906
2022-02-04,29.795930862426758,3222700,5.3284,92.30999755859375,112245.0,54.906192779541016
2022-02-07,29.592514038085938,3525400,5.2913,91.31999969482422,111996.0,56.94966125488281
2022-02-08,29.31834602355957,2313900,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,30.061254501342773,7385500,5.2735,89.66000366210938,112461.0,58.205474853515625
2022-02-10,30.061254501342773,3572300,5.2101,89.87999725341797,113359.0,58.67361068725586
2022-02-11,29.4775447845459,3691700,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,29.557138442993164,3816600,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,31.39672088623047,9306600,5.1881,92.06999969482422,114660.0,57.31377029418945
2022-02-16,31.104862213134766,8382500,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,31.11370849609375,3425900,5.1565,91.76000213623047,113528.0,56.97938537597656
2022-02-18,30.644969940185547,3629600,5.1339,91.06999969482422,112768.0,57.685306549072266
2022-02-22,30.167388916015625,3178800,5.0611,92.3499984741211,112892.0,57.789337158203125
2022-02-23,30.813011169433594,5155000,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,29.893217086791992,6111000,5.1174,92.80999755859375,111592.0,56.0431022644043
2022-02-25,30.751102447509766,3388700,5.1394,91.58999633789062,113142.0,57.93052291870117
2022-03-02,30.512306213378906,2516300,5.1347,110.5999984741211,115174.0,62.076904296875
2022-03-03,31.03411293029785,3881300,5.0479,107.66999816894531,115166.0,62.418739318847656
2022-03-04,30.68034553527832,4055000,5.0758,115.68000030517578,114474.0,60.84339904785156
2022-03-07,29.07955551147461,3542900,5.0579,119.4000015258789,111593.0,59.104591369628906
2022-03-08,29.459854125976562,5133200,5.0903,123.69999694824219,111203.0,57.611000061035156
2022-03-09,30.901447296142578,6186900,5.0094,108.69999694824219,113900.0,57.75218963623047
2022-03-10,30.671506881713867,5000700,5.0513,106.0199966430664,113663.0,59.27260208129883
2022-03-11,30.09663200378418,3297500,5.0255,109.33000183105469,111713.0,57.58588409423828
2022-03-14,29.795930862426758,2139300,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,29.848995208740234,3348100,5.1314,96.44000244140625,108959.0,54.70343017578125
2022-03-16,29.592514038085938,3609500,5.1287,95.04000091552734,111112.0,57.58588409423828
2022-03-17,30.158538818359375,4498000,5.0764,102.9800033569336,113076.0,59.26468276977539
2022-03-18,31.00758171081543,5150300,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,30.644969940185547,3726900,4.9666,112.12000274658203,116155.0,61.52156066894531
2022-03-22,31.706268310546875,6659200,4.9208,111.76000213623047,117272.0,60.55546951293945
2022-03-23,31.67973518371582,4518900,4.8704,114.93000030517578,117457.0,61.67201614379883
2022-03-24,31.998125076293945,4579800,4.8067,112.33999633789062,119053.0,62.00461196899414
2022-03-25,32.30767059326172,3122200,4.7782,113.9000015258789,119081.0,62.97071075439453
2022-03-28,32.35189437866211,4053500,4.7905,105.95999908447266,118738.0,62.18674087524414
2022-03-29,32.758724212646484,4813000,4.7486,104.23999786376953,120014.0,62.067962646484375
2022-03-30,32.67912673950195,4649400,4.7497,107.81999969482422,120260.0,63.74675750732422
2022-03-31,33.59006881713867,5429400,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,34.75749206542969,7538500,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,35.02281951904297,5882700,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,33.66967010498047,5126300,4.64,101.95999908447266,118885.0,63.73884963989258
2022-04-06,34.93437957763672,12738400,4.6967,96.2300033569336,118228.0,63.80218505859375
2022-04-07,36.03105926513672,11605600,4.7422,96.02999877929688,118862.0,64.02391815185547
2022-04-08,37.9413948059082,13924800,4.7513,98.26000213623047,118322.0,63.572540283203125
2022-04-11,36.9066276550293,12349700,4.7025,94.29000091552734,116953.0,63.144927978515625
2022-04-12,37.366519927978516,6354700,4.6483,100.5999984741211,116147.0,63.73884963989258
2022-04-13,38.383602142333984,11457000,4.6811,104.25,116782.0,64.88706970214844
2022-04-14,38.383602142333984,8804400,4.7158,106.94999694824219,116182.0,64.8316421508789
2022-04-18,37.56109619140625,4780600,4.6746,108.20999908447266,115687.0,65.25133514404297
2022-04-19,35.90723419189453,12298300,4.6664,102.55999755859375,115057.0,63.905120849609375
2022-04-20,37.322296142578125,18720500,4.6397,102.75,114344.0,62.22633743286133
2022-04-22,35.473876953125,7978100,4.7326,102.06999969482422,111078.0,57.546295166015625
2022-04-25,36.17142868041992,0,4.8818,98.54000091552734,110685.0,56.09714126586914
2022-04-26,35.65739822387695,6735800,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,36.234554290771484,6280400,5.0167,102.0199966430664,109349.0,56.9365348815918
2022-04-28,36.66741943359375,5106000,5.011,105.36000061035156,109919.0,56.627708435058594
2022-04-29,36.50509262084961,8112100,4.9191,104.69000244140625,107876.0,56.318870544433594
2022-05-02,35.233551025390625,7225500,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,35.03514862060547,3544000,5.0167,102.41000366210938,106528.0,56.318870544433594
2022-05-04,35.846771240234375,4692000,5.0093,107.80999755859375,108344.0,56.865272521972656
2022-05-05,35.26961898803711,5535000,5.0051,108.26000213623047,105304.0,54.61632537841797
2022-05-06,34.87282180786133,3867300,5.075,109.7699966430664,105135.0,53.903621673583984
2022-05-09,35.12533187866211,2566900,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,35.964012145996094,5029700,5.139,99.76000213623047,103110.0,51.551727294921875
