Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-09-05,31.696168899536133,9380400,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,31.015405654907227,8307800,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,31.196941375732422,8019300,4.9835,87.51000213623047,115313.0,53.81131362915039
2023-09-11,31.904937744140625,6593700,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,32.567543029785156,6381000,4.9505,88.83999633789062,117968.0,55.542903900146484
2023-09-13,33.08491516113281,16799900,4.9171,88.5199966430664,118176.0,55.472591400146484
2023-09-14,33.18476486206055,6049700,4.8751,90.16000366210938,119392.0,58.039215087890625
2023-09-15,32.440467834472656,9574000,4.8689,90.7699966430664,118758.0,57.88100051879883
2023-09-18,32.313392639160156,4112500,4.8535,91.4800033569336,118288.0,57.371185302734375
2023-09-19,32.15908432006836,5249600,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,32.78538131713867,4854400,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,31.723400115966797,9050300,4.9229,89.62999725341797,116145.0,56.02634811401367
2023-09-22,32.00477981567383,6557600,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,32.55846405029297,6626900,4.9606,89.68000030517578,115925.0,55.43742752075195
2023-09-26,32.85799789428711,17520300,4.9717,90.38999938964844,114193.0,54.505706787109375
2023-09-27,32.13185501098633,9902300,5.0289,93.68000030517578,114327.0,54.778194427490234
2023-09-28,32.93968963623047,8945000,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,33.48429870605469,7996700,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,32.87615203857422,3539200,5.0679,88.81999969482422,115057.0,55.11220932006836
2023-10-03,32.04108810424805,7583000,5.11,89.2300033569336,113419.0,53.96073532104492
2023-10-04,32.13185501098633,4736400,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,31.696168899536133,8262300,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,31.58724594116211,8779000,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,32.17723846435547,5007400,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,32.921539306640625,6033800,5.0862,85.97000122070312,116737.0,54.9539909362793
2023-10-11,33.15753173828125,3738400,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,32.1046257019043,5078900,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,32.322471618652344,3925400,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,31.68709373474121,5550400,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,30.65233612060547,9038800,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,30.68864631652832,7731800,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,30.960952758789062,8102000,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,31.024484634399414,8163500,5.0164,85.48999786376953,112785.0,53.05538558959961
2023-10-24,31.414791107177734,4192500,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,31.133405685424805,5491800,4.9981,85.38999938964844,112830.0,55.472591400146484
2023-10-26,31.877702713012695,4795900,5.0055,83.20999908447266,114777.0,55.455013275146484
2023-10-27,31.17879295349121,8203900,4.948,85.54000091552734,113301.0,56.035133361816406
2023-10-30,31.17879295349121,6181600,5.0074,82.30999755859375,112532.0,56.4394645690918
2023-10-31,31.62355613708496,3875600,5.0575,81.0199966430664,113144.0,56.55373001098633
2023-11-01,32.7127685546875,8905800,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,33.49337387084961,5860700,4.891,80.51000213623047,118160.0,58.276546478271484
2023-11-06,33.66583251953125,5449500,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,34.22859191894531,12988700,4.867,77.37000274658203,119268.0,56.87017059326172
2023-11-08,34.07429122924805,9680600,4.8855,75.33000183105469,119099.0,56.773475646972656
2023-11-09,33.838294982910156,5715200,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,33.901832580566406,8666200,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,34.65520477294922,8907300,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,35.826114654541016,12645400,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,36.95163345336914,12225700,4.8575,72.9000015258789,124576.0,59.463172912597656
2023-11-17,36.67932891845703,8570300,4.8849,75.88999938964844,125062.0,59.93782043457031
2023-11-20,37.015167236328125,5394300,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,36.26179885864258,7571300,4.8806,77.7699966430664,125607.0,61.73972702026367
2023-11-22,36.71563720703125,12745200,4.8968,77.0999984741211,126035.0,61.39693069458008
2023-11-24,36.751949310302734,4892300,4.8927,75.54000091552734,125542.0,61.28266143798828
2023-11-27,37.48716354370117,7594200,4.8951,74.86000061035156,125683.0,60.67616653442383
2023-11-28,37.23301315307617,4784800,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,36.97886657714844,5095200,4.8933,77.86000061035156,126101.0,60.53553009033203
2023-11-30,37.08778762817383,8643400,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,37.223934173583984,6252000,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,36.97886657714844,3904900,4.9091,73.04000091552734,126803.0,60.69375228881836
2023-12-05,37.62331771850586,8120800,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,37.559783935546875,3695000,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,37.69593048095703,2801500,4.8949,69.33999633789062,126010.0,61.91553497314453
2023-12-08,37.12409210205078,5636300,4.9158,71.2300033569336,127094.0,61.6782112121582
2023-12-11,37.08778762817383,4638600,4.944,71.31999969482422,126916.0,60.78164291381836
