Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-08-02,8.08710765838623,70528800,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,8.221840858459473,71850400,5.2464,70.55999755859375,123577.0,62.09596252441406
2021-08-04,8.0472993850708,87970600,5.2091,68.1500015258789,121801.0,61.49855041503906
2021-08-05,8.681160926818848,223915900,5.1464,69.08999633789062,121633.0,58.86577606201172
2021-08-06,8.69340991973877,51106100,5.241,68.27999877929688,122810.0,59.02553939819336
2021-08-09,8.632168769836426,75381900,5.2774,66.4800033569336,123019.0,59.44234085083008
2021-08-10,8.659728050231934,84380900,5.2217,68.29000091552734,122202.0,60.39404296875
2021-08-11,8.779151916503906,97863500,5.2013,69.25,122056.0,59.810516357421875
2021-08-12,8.910822868347168,95319300,5.2351,69.08999633789062,120701.0,58.82221984863281
2021-08-13,8.987377166748047,85201800,5.2474,68.44000244140625,121194.0,59.0302848815918
2021-08-16,8.769964218139648,101262100,5.2495,67.29000091552734,119180.0,57.9825439453125
2021-08-17,8.769936561584473,93623700,5.2585,66.58999633789062,117904.0,57.09084701538086
2021-08-18,8.692066192626953,86103100,5.3025,65.45999908447266,116643.0,55.08452606201172
2021-08-19,8.643400192260742,80808200,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,8.63042163848877,88445600,5.4274,62.31999969482422,118053.0,53.888160705566406
2021-08-23,8.766690254211426,70161500,5.3686,65.63999938964844,117472.0,54.244850158691406
2021-08-24,8.948384284973145,49831400,5.3017,67.54000091552734,120211.0,55.797889709472656
2021-08-25,8.997051239013672,46031200,5.2465,68.36000061035156,120818.0,56.02824783325195
2021-08-26,8.919181823730469,41061300,5.2429,67.41999816894531,118724.0,55.00278854370117
2021-08-27,9.243636131286621,76465300,5.22,68.73999786376953,120678.0,56.3477668762207
2021-08-30,9.181988716125488,61054000,5.1952,69.20999908447266,119740.0,56.518672943115234
2021-08-31,8.821847915649414,110574300,5.1433,68.5,118781.0,55.78302764892578
2021-09-01,8.773179054260254,69430400,5.1576,68.58999633789062,119396.0,55.66413497924805
2021-09-02,8.63042163848877,56052000,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,8.54281997680664,58182700,5.1685,69.29000091552734,116933.0,56.37749481201172
2021-09-08,8.101563453674316,80378400,5.2524,69.30000305175781,113413.0,54.6535530090332
2021-09-09,8.27352237701416,156617100,5.2825,68.13999938964844,115361.0,53.546356201171875
2021-09-10,8.221611022949219,78379900,5.2158,69.72000122070312,114286.0,54.378597259521484
2021-09-13,8.510372161865234,63317900,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,8.396815299987793,65497300,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,8.54281997680664,67274100,5.2576,72.61000061035156,115063.0,54.660980224609375
2021-09-16,8.468194007873535,65567700,5.2594,72.61000061035156,113794.0,52.11963653564453
2021-09-17,8.08858585357666,131694100,5.3103,71.97000122070312,111439.0,50.55916976928711
2021-09-20,7.997740268707275,80260600,5.3332,70.29000091552734,108844.0,49.09531021118164
