Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-09-05,20.863149642944336,15288200,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,20.721405029296875,14183600,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,20.659385681152344,15485200,4.9835,87.51000213623047,115313.0,53.81131362915039
2023-09-11,20.9871768951416,14399800,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,21.100570678710938,15370400,4.9505,88.83999633789062,117968.0,55.542903900146484
2023-09-13,21.082727432250977,14725600,4.9171,88.5199966430664,118176.0,55.472591400146484
2023-09-14,21.140722274780273,14569800,4.8751,90.16000366210938,119392.0,58.039215087890625
2023-09-15,21.212099075317383,21606000,4.8689,90.7699966430664,118758.0,57.88100051879883
2023-09-18,21.122875213623047,20200800,4.8535,91.4800033569336,118288.0,57.371185302734375
2023-09-19,21.09164810180664,15278200,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,21.279014587402344,14760600,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,20.792762756347656,16633600,4.9229,89.62999725341797,116145.0,56.02634811401367
2023-09-22,20.828449249267578,10722800,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,20.70800018310547,18254000,4.9606,89.68000030517578,115925.0,55.43742752075195
2023-09-26,20.413578033447266,23590000,4.9717,90.38999938964844,114193.0,54.505706787109375
2023-09-27,20.592018127441406,22109000,5.0289,93.68000030517578,114327.0,54.778194427490234
2023-09-28,21.252248764038086,23827200,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,21.047042846679688,10906400,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,20.98904800415039,9462400,5.0679,88.81999969482422,115057.0,55.11220932006836
2023-10-03,20.721389770507812,12873200,5.11,89.2300033569336,113419.0,53.96073532104492
2023-10-04,20.87752342224121,16379400,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,20.93997573852539,15530000,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,21.792030334472656,41413600,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,21.676044464111328,19707000,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,21.64035415649414,19682000,5.0862,85.97000122070312,116737.0,54.9539909362793
2023-10-11,21.845561981201172,16514000,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,21.77864646911621,21928200,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,22.220285415649414,15472400,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,22.019540786743164,16189200,5.0384,86.66000366210938,115908.0,56.580108642578125
