Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-08-02,8.580044746398926,18167000,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,8.724931716918945,14480700,5.2464,70.55999755859375,123577.0,62.09596252441406
2021-08-04,8.409955978393555,21499300,5.2091,68.1500015258789,121801.0,61.49855041503906
2021-08-05,9.219452857971191,56764100,5.1464,69.08999633789062,121633.0,58.86577606201172
2021-08-06,9.16905403137207,14207700,5.241,68.27999877929688,122810.0,59.02553939819336
2021-08-09,9.08401107788086,16383300,5.2774,66.4800033569336,123019.0,59.44234085083008
2021-08-10,9.087162017822266,13708300,5.2217,68.29000091552734,122202.0,60.39404296875
2021-08-11,9.228901863098145,13417700,5.2013,69.25,122056.0,59.810516357421875
2021-08-12,9.27929973602295,14101100,5.2351,69.08999633789062,120701.0,58.82221984863281
2021-08-13,9.424189567565918,14005900,5.2474,68.44000244140625,121194.0,59.0302848815918
2021-08-16,9.24465274810791,14341000,5.2495,67.29000091552734,119180.0,57.9825439453125
2021-08-17,9.247954368591309,20573000,5.2585,66.58999633789062,117904.0,57.09084701538086
2021-08-18,9.137978553771973,15096100,5.3025,65.45999908447266,116643.0,55.08452606201172
2021-08-19,9.05133056640625,13268300,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,9.047998428344727,12420500,5.4274,62.31999969482422,118053.0,53.888160705566406
2021-08-23,9.351264953613281,21931900,5.3686,65.63999938964844,117472.0,54.244850158691406
2021-08-24,9.457907676696777,9774200,5.3017,67.54000091552734,120211.0,55.797889709472656
2021-08-25,9.481236457824707,9107100,5.2465,68.36000061035156,120818.0,56.02824783325195
2021-08-26,9.404586791992188,17813300,5.2429,67.41999816894531,118724.0,55.00278854370117
2021-08-27,9.69118881225586,10210800,5.22,68.73999786376953,120678.0,56.3477668762207
2021-08-30,9.57121753692627,15703900,5.1952,69.20999908447266,119740.0,56.518672943115234
2021-08-31,9.304609298706055,30637100,5.1433,68.5,118781.0,55.78302764892578
2021-09-01,9.254618644714355,18159400,5.1576,68.58999633789062,119396.0,55.66413497924805
2021-09-02,9.094654083251953,15610800,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,9.09798812866211,34286600,5.1685,69.29000091552734,116933.0,56.37749481201172
2021-09-08,8.614760398864746,26766100,5.2524,69.30000305175781,113413.0,54.6535530090332
2021-09-09,8.694744110107422,40726600,5.2825,68.13999938964844,115361.0,53.546356201171875
2021-09-10,8.688077926635742,16917300,5.2158,69.72000122070312,114286.0,54.378597259521484
2021-09-13,8.958019256591797,8394200,5.219,70.44999694824219,116404.0,54.82444763183594
2021-09-14,8.891366004943848,12296700,5.226,70.45999908447266,116181.0,54.02192306518555
2021-09-15,8.988009452819824,12428700,5.2576,72.61000061035156,115063.0,54.660980224609375
2021-09-16,8.904695510864258,9982400,5.2594,72.61000061035156,113794.0,52.11963653564453
2021-09-17,8.49812126159668,31723100,5.3103,71.97000122070312,111439.0,50.55916976928711
2021-09-20,8.408140182495117,20098700,5.3332,70.29000091552734,108844.0,49.09531021118164
2021-09-21,8.541443824768066,11818300,5.3044,70.55999755859375,110250.0,48.57514953613281
2021-09-22,8.818049430847168,12562500,5.2783,72.2300033569336,112282.0,49.48169708251953
2021-09-23,9.184635162353516,14710700,5.2891,73.30000305175781,114064.0,49.823524475097656
2021-09-24,9.184635162353516,12849300,5.3435,73.9800033569336,113283.0,49.615455627441406
2021-09-27,9.327937126159668,19582400,5.3478,75.44999694824219,113583.0,50.18763732910156
2021-09-28,9.247954368591309,16663600,5.4206,75.29000091552734,110124.0,48.916961669921875
2021-09-29,9.387924194335938,27541000,5.4173,74.83000183105469,111107.0,48.85009002685547
2021-09-30,9.381258964538574,19250400,5.4394,75.02999877929688,110979.0,49.65261459350586
2021-10-01,9.55788516998291,10554300,5.3911,75.87999725341797,112900.0,49.64518737792969
2021-10-04,9.791168212890625,20216400,5.4204,77.62000274658203,110393.0,49.45941162109375
2021-10-05,9.95446491241455,15317400,5.4611,78.93000030517578,110458.0,49.32565689086914
2021-10-06,9.711183547973633,14920700,5.5097,77.43000030517578,110560.0,49.83837890625
2021-10-07,9.731180191040039,11538500,5.514,78.30000305175781,110585.0,50.62604522705078
2021-10-08,9.927804946899414,17070200,5.5084,79.3499984741211,112833.0,50.878692626953125
2021-10-11,9.921136856079102,14617900,5.5161,80.5199966430664,112180.0,51.87441635131836
2021-10-13,10.097765922546387,17118700,5.5471,80.44000244140625,113456.0,51.30968475341797
2021-10-14,10.081103324890137,15841300,5.4988,81.30999755859375,113185.0,52.825565338134766
2021-10-15,10.051109313964844,10692300,5.451,82.27999877929688,114648.0,52.335140228271484
2021-10-18,10.064441680908203,13503600,5.5193,82.44000244140625,114428.0,52.14935302734375
2021-10-19,9.624537467956543,28178500,5.5521,82.95999908447266,110673.0,52.67694091796875
2021-10-20,9.831158638000488,17058200,5.5571,83.87000274658203,110786.0,50.62604522705078
2021-10-21,9.484567642211914,33786700,5.6423,82.5,107735.0,48.70146560668945
2021-10-22,9.297941207885742,43723800,5.7117,83.76000213623047,106296.0,48.9541130065918
2021-10-25,9.867816925048828,38562900,5.5973,83.76000213623047,108715.0,49.6600456237793
2021-10-26,9.754509925842285,15450300,5.58,84.6500015258789,106420.0,49.065582275390625
2021-10-27,9.767841339111328,16128000,5.5667,82.66000366210938,106363.0,47.88408660888672
2021-10-28,9.861152648925781,20121300,5.6124,82.80999755859375,105705.0,47.92866516113281
2021-10-29,9.221293449401855,33651200,5.643,83.56999969482422,103501.0,47.014678955078125
2021-11-01,9.564552307128906,33225700,5.6694,84.05000305175781,105551.0,47.103851318359375
2021-11-03,9.157975196838379,20517700,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,8.888033866882324,16393400,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,8.894700050354004,17509000,5.5455,81.2699966430664,104824.0,45.04551696777344
2021-11-08,9.041333198547363,18249300,5.5627,81.93000030517578,104781.0,46.28646469116211
2021-11-09,9.181302070617676,16727500,5.4957,84.1500015258789,105535.0,45.625118255615234
2021-11-10,9.104652404785156,15039700,5.459,81.33999633789062,105968.0,44.83744812011719
2021-11-11,9.104652404785156,10208400,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,9.271284103393555,12622800,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,9.411250114440918,13741500,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,9.194632530212402,15206200,5.4993,78.36000061035156,102945.0,45.08267593383789
2021-11-18,9.187967300415039,18571600,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,9.061328887939453,14335200,5.5584,76.0999984741211,103035.0,45.11239242553711
2021-11-22,9.144645690917969,15649900,5.5841,76.75,102122.0,46.07839584350586
2021-11-23,9.57454776763916,19705200,5.6456,78.5,103663.0,47.43824005126953
2021-11-24,9.761174201965332,50040000,5.6027,78.38999938964844,104514.0,47.37135314941406
2021-11-26,9.721182823181152,30868900,5.5865,68.1500015258789,102224.0,46.31618118286133
2021-11-29,10.051109313964844,16259300,5.6118,69.94999694824219,102814.0,46.76945877075195
2021-11-30,10.04444694519043,38459400,5.6199,66.18000030517578,101915.0,46.58368682861328
2021-12-01,10.114429473876953,25686900,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,11.017834663391113,49179200,5.6345,66.5,104466.0,47.653724670410156
2021-12-03,11.223113059997559,32302000,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,11.327619552612305,20230300,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,11.641134262084961,33244600,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,11.600077629089355,22771400,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,11.600077629089355,12741700,5.5564,70.94000244140625,106291.0,47.54226303100586
2021-12-10,11.753103256225586,9888400,5.5931,71.66999816894531,107758.0,47.63886260986328
2021-12-13,11.74190616607666,20982700,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,11.57768440246582,13373800,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,11.540361404418945,18062800,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,11.779230117797852,26042200,5.6963,72.37999725341797,108212.0,48.89467239379883
2021-12-17,11.491840362548828,24320600,5.6959,70.86000061035156,107201.0,48.233333587646484
2021-12-20,11.271634101867676,28386300,5.7055,68.2300033569336,105020.0,47.80234909057617
2021-12-21,11.323885917663574,10847300,5.7372,71.12000274658203,105500.0,49.05072021484375
2021-12-22,11.279097557067871,10066300,5.7201,72.76000213623047,105244.0,48.9541130065918
2021-12-23,11.361210823059082,6243500,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,11.585148811340332,17868100,5.665,75.56999969482422,105531.0,49.347957611083984
2021-12-28,11.59261417388916,8078000,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,11.551556587219238,11460950,5.6619,76.55999755859375,104107.0,49.13246154785156
2021-12-30,11.458251953125,34157000,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,11.764302253723145,15578500,5.6309,76.08000183105469,103922.0,49.58573532104492
2022-01-04,11.913592338562012,17337100,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,11.42465877532959,29552100,5.6628,77.8499984741211,101006.0,51.057029724121094
2022-01-06,11.413461685180664,30193600,5.7042,79.45999908447266,101561.0,52.04533386230469
2022-01-07,11.506771087646484,16889100,5.6753,78.9000015258789,102719.0,53.680110931396484
2022-01-10,11.465716361999512,17334600,5.6736,78.2300033569336,101945.0,54.029354095458984
2022-01-11,11.939720153808594,30661100,5.6351,81.22000122070312,103779.0,55.30001449584961
2022-01-12,12.335348129272461,25548000,5.5611,82.63999938964844,105686.0,56.526100158691406
2022-01-13,12.633933067321777,32479700,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,12.898929595947266,28261000,5.5349,83.81999969482422,106928.0,56.02824783325195
2022-01-18,12.902661323547363,14950100,5.5213,85.43000030517578,106522.0,56.27346420288086
2022-01-19,12.78322696685791,19605900,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,12.865338325500488,18238900,5.4166,86.9000015258789,109102.0,56.59299087524414
2022-01-21,12.910126686096191,16277600,5.4401,85.13999938964844,108942.0,55.25543975830078
2022-01-24,12.932520866394043,25099100,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,13.361735343933105,21039200,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,13.753630638122559,22400800,5.4324,87.3499984741211,111573.0,55.01021957397461
2022-01-27,13.805885314941406,27254700,5.3812,86.61000061035156,112315.0,55.797889709472656
2022-01-28,13.395328521728516,24342500,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,13.16392707824707,22445000,5.3574,88.1500015258789,112388.0,53.05592727661133
2022-02-01,13.552085876464844,19064200,5.281,88.19999694824219,113147.0,55.13654708862305
2022-02-02,13.309484481811523,11735200,5.2956,88.26000213623047,112161.0,55.203426361083984
2022-02-03,13.167654991149902,16656900,5.3025,90.2699966430664,111696.0,54.594093322753906
2022-02-04,13.402793884277344,25527800,5.3284,92.30999755859375,112245.0,54.906192779541016
2022-02-07,13.242301940917969,20018000,5.2913,91.31999969482422,111996.0,56.94966125488281
2022-02-08,13.05195426940918,16102100,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,13.063150405883789,10506700,5.2735,89.66000366210938,112461.0,58.205474853515625
2022-02-10,13.287092208862305,14021700,5.2101,89.87999725341797,113359.0,58.67361068725586
2022-02-11,13.884263038635254,26448100,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,13.525959968566895,13473300,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,13.2460355758667,14294900,5.1881,92.06999969482422,114660.0,57.31377029418945
2022-02-16,13.537158012390137,18446000,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,13.47370719909668,10212000,5.1565,91.76000213623047,113528.0,56.97938537597656
2022-02-18,13.387864112854004,14031600,5.1339,91.06999969482422,112768.0,57.685306549072266
2022-02-22,13.537158012390137,21847400,5.0611,92.3499984741211,112892.0,57.789337158203125
2022-02-23,13.540889739990234,19561500,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,13.328145980834961,23081700,5.1174,92.80999755859375,111592.0,56.0431022644043
2022-02-25,13.574477195739746,20527100,5.1394,91.58999633789062,113142.0,57.93052291870117
2022-03-02,14.003700256347656,16218600,5.1347,110.5999984741211,115174.0,62.076904296875
2022-03-03,13.891727447509766,15435300,5.0479,107.66999816894531,115166.0,62.418739318847656
2022-03-04,13.798419952392578,18097200,5.0758,115.68000030517578,114474.0,60.84339904785156
2022-03-07,12.742171287536621,31859200,5.0579,119.4000015258789,111593.0,59.104591369628906
2022-03-08,12.947449684143066,37221100,5.0903,123.69999694824219,111203.0,57.611000061035156
2022-03-09,12.94371509552002,18729100,5.0094,108.69999694824219,113900.0,57.75218963623047
2022-03-10,13.305753707885742,26817700,5.0513,106.0199966430664,113663.0,59.27260208129883
2022-03-11,12.992237091064453,24275700,5.0255,109.33000183105469,111713.0,57.58588409423828
2022-03-14,12.828014373779297,20240500,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,12.58914566040039,19469500,5.1314,96.44000244140625,108959.0,54.70343017578125
2022-03-16,12.600340843200684,20123900,5.1287,95.04000091552734,111112.0,57.58588409423828
2022-03-17,12.268163681030273,33975100,5.0764,102.9800033569336,113076.0,59.26468276977539
2022-03-18,12.376401901245117,34149500,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,12.790689468383789,12200800,4.9666,112.12000274658203,116155.0,61.52156066894531
2022-03-22,12.708581924438477,15178400,4.9208,111.76000213623047,117272.0,60.55546951293945
