Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-09-05,27.327991485595703,24924500,4.9705,86.69000244140625,117331.0,55.72749710083008
2023-09-06,27.46158790588379,12259900,4.9762,87.54000091552734,115985.0,55.64838790893555
2023-09-08,27.246347427368164,12383900,4.9835,87.51000213623047,115313.0,53.81131362915039
2023-09-11,27.06079864501953,13441700,4.9366,87.29000091552734,116883.0,55.62201690673828
2023-09-12,27.357681274414062,6035300,4.9505,88.83999633789062,117968.0,55.542903900146484
2023-09-13,27.001422882080078,10236100,4.9171,88.5199966430664,118176.0,55.472591400146484
2023-09-14,27.79558563232422,11054400,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,27.38736915588379,20324600,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,27.728782653808594,11039300,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,27.728782653808594,13151300,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,27.76589012145996,8157200,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,27.3651065826416,14641100,4.9229,89.62999725341797,116145.0,56.02635192871094
2023-09-22,27.56549644470215,7402600,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,27.74362564086914,3931400,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,26.979156494140625,12779600,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,27.98113441467285,15546800,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,27.840112686157227,8603100,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,28.122154235839844,10250400,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,27.587759017944336,8319100,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,27.261188507080078,9893500,5.11,89.2300033569336,113419.0,53.96073532104492
2023-10-04,26.437341690063477,20881700,5.1526,84.22000122070312,113607.0,53.16086196899414
2023-10-05,26.333438873291016,8110600,5.1713,82.30999755859375,113284.0,53.53003692626953
