Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-08-02,13.631570816040039,21537000,5.1379,71.26000213623047,122516.0,60.64411926269531
2021-08-03,13.801359176635742,26003800,5.2464,70.55999755859375,123577.0,62.09596252441406
2021-08-04,13.445611953735352,20523000,5.2091,68.1500015258789,121801.0,61.49855041503906
2021-08-05,13.437528610229492,18203900,5.1464,69.08999633789062,121633.0,58.86577606201172
2021-08-06,13.825613975524902,18667000,5.241,68.27999877929688,122810.0,59.02553939819336
2021-08-09,13.874126434326172,15969000,5.2774,66.4800033569336,123019.0,59.44234085083008
2021-08-10,13.51029109954834,21467500,5.2217,68.29000091552734,122202.0,60.39404296875
2021-08-11,13.397101402282715,17091400,5.2013,69.25,122056.0,59.810516357421875
2021-08-12,13.405186653137207,15643300,5.2351,69.08999633789062,120701.0,58.82221984863281
2021-08-13,13.461782455444336,16218300,5.2474,68.44000244140625,121194.0,59.0302848815918
2021-08-16,13.259653091430664,18371000,5.2495,67.29000091552734,119180.0,57.9825439453125
2021-08-17,13.19497299194336,26879900,5.2585,66.58999633789062,117904.0,57.09084701538086
2021-08-18,13.31624984741211,23317500,5.3025,65.45999908447266,116643.0,55.08452606201172
2021-08-19,13.898382186889648,39834200,5.418,63.689998626708984,117165.0,53.81386184692383
2021-08-20,14.181361198425293,34873200,5.4274,62.31999969482422,118053.0,53.888160705566406
2021-08-23,14.035828590393066,17262100,5.3686,65.63999938964844,117472.0,54.244850158691406
2021-08-24,14.22178840637207,18073900,5.3017,67.54000091552734,120211.0,55.797889709472656
2021-08-25,14.213703155517578,13858600,5.2465,68.36000061035156,120818.0,56.02824783325195
2021-08-26,13.833699226379395,22172500,5.2429,67.41999816894531,118724.0,55.00278854370117
2021-08-27,13.777105331420898,16973500,5.22,68.73999786376953,120678.0,56.3477668762207
2021-08-30,13.89029598236084,16781900,5.1952,69.20999908447266,119740.0,56.518672943115234
2021-08-31,13.825613975524902,28079100,5.1433,68.5,118781.0,55.78302764892578
2021-09-01,13.954977035522461,17593400,5.1576,68.58999633789062,119396.0,55.66413497924805
2021-09-02,13.35667610168457,36473800,5.1735,69.98999786376953,116677.0,55.939064025878906
2021-09-03,13.389015197753906,40771400,5.1685,69.29000091552734,116933.0,56.37749481201172
