Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-09-05,12.543709754943848,38596300,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,12.3716402053833,30673700,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,12.3716402053833,26255000,4.9835,87.51000213623047,115313.0,53.81131362915039
2023-09-11,12.603933334350586,27501400,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,12.758793830871582,30070000,4.9505,88.83999633789062,117968.0,55.542903900146484
2023-09-13,12.81041145324707,38146100,4.9171,88.5199966430664,118176.0,55.472591400146484
2023-09-14,12.862032890319824,38099300,4.8751,90.16000366210938,119392.0,58.039215087890625
2023-09-15,12.836225509643555,38634100,4.8689,90.7699966430664,118758.0,57.88100051879883
2023-09-18,12.836225509643555,16752200,4.8535,91.4800033569336,118288.0,57.371185302734375
2023-09-19,12.689966201782227,25653600,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,12.741585731506348,29633200,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,12.268402099609375,52192300,4.9229,89.62999725341797,116145.0,56.02634811401367
2023-09-22,12.173766136169434,39166700,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,12.139352798461914,29657400,4.9606,89.68000030517578,115925.0,55.43742752075195
2023-09-26,12.01030158996582,35395500,4.9717,90.38999938964844,114193.0,54.505706787109375
2023-09-27,11.9758882522583,41531600,5.0289,93.68000030517578,114327.0,54.778194427490234
2023-09-28,12.259797096252441,29948700,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,12.302814483642578,20641500,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,12.130748748779297,22179800,5.0679,88.81999969482422,115057.0,55.11220932006836
2023-10-03,11.983409881591797,23190500,5.11,89.2300033569336,113419.0,53.96073532104492
2023-10-04,12.388312339782715,45563700,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,12.440004348754883,40153400,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,12.465849876403809,29367600,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,12.353853225708008,20940600,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,12.491692543029785,21013500,5.0862,85.97000122070312,116737.0,54.9539909362793
2023-10-11,12.672608375549316,31695400,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,12.48307991027832,31324400,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,12.612300872802734,24351900,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,12.48307991027832,27989500,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,12.371084213256836,32347600,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,12.431389808654785,24267000,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,12.198783874511719,29052700,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,12.216015815734863,25208300,5.0164,85.48999786376953,112785.0,53.05538558959961
2023-10-24,12.216015815734863,35238200,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,12.181554794311523,44133500,4.9981,85.38999938964844,112830.0,55.472591400146484
2023-10-26,12.491692543029785,52455700,5.0055,83.20999908447266,114777.0,55.455013275146484
2023-10-27,12.362467765808105,43153700,4.948,85.54000091552734,113301.0,56.035133361816406
2023-10-30,12.224626541137695,37855700,5.0074,82.30999755859375,112532.0,56.4394645690918
2023-10-31,12.052328109741211,32793200,5.0575,81.0199966430664,113144.0,56.55373001098633
2023-11-01,12.164325714111328,42471800,5.0194,80.44000244140625,115053.0,57.204185485839844
