Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2023-09-05,55.68016815185547,2050700,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,55.00519943237305,1668600,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,54.83407974243164,1542300,4.9835,87.51000213623047,115313.0,53.81131362915039
2023-09-11,56.088951110839844,2536800,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,56.54526901245117,2064700,4.9505,88.83999633789062,117968.0,55.542903900146484
2023-09-13,57.115665435791016,1983900,4.9171,88.5199966430664,118176.0,55.472591400146484
2023-09-14,58.284976959228516,3451600,4.8751,90.16000366210938,119392.0,58.039215087890625
2023-09-15,57.05862808227539,4834500,4.8689,90.7699966430664,118758.0,57.88100051879883
2023-09-18,57.581485748291016,1649400,4.8535,91.4800033569336,118288.0,57.371185302734375
2023-09-19,57.800140380859375,2504600,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,57.47691345214844,2586400,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,58.6462287902832,5214700,4.9229,89.62999725341797,116145.0,56.02634811401367
2023-09-22,58.31349563598633,2514800,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,58.323001861572266,1301800,4.9606,89.68000030517578,115925.0,55.43742752075195
2023-09-26,57.04911804199219,2895700,4.9717,90.38999938964844,114193.0,54.505706787109375
2023-09-27,56.03190994262695,4171800,5.0289,93.68000030517578,114327.0,54.778194427490234
2023-09-28,56.33612060546875,2345400,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,58.01879119873047,4084700,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,57.51494598388672,3447100,5.0679,88.81999969482422,115057.0,55.11220932006836
2023-10-03,57.13467788696289,3203900,5.11,89.2300033569336,113419.0,53.96073532104492
2023-10-04,57.83816909790039,3106600,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,57.51494598388672,1916200,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,57.22023391723633,2169800,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,58.22793960571289,1571400,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,59.397247314453125,2342000,5.0862,85.97000122070312,116737.0,54.9539909362793
2023-10-11,59.102542877197266,3441800,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,58.2564582824707,2108300,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,59.710968017578125,5849000,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,58.2469482421875,4233600,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,56.573787689208984,5263300,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,57.410369873046875,4334100,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,56.507240295410156,5423300,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,58.12336349487305,4512000,5.0164,85.48999786376953,112785.0,53.05538558959961
2023-10-24,57.71458053588867,1481600,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,57.10615921020508,1735300,4.9981,85.38999938964844,112830.0,55.472591400146484
2023-10-26,57.971256256103516,2405000,5.0055,83.20999908447266,114777.0,55.455013275146484
