Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-08-01,16.53914451599121,3973200,2.0432,88.91000366210938,55623.0,18.95659065246582
2012-08-02,16.256052017211914,3190100,2.0475,87.12999725341797,55520.0,18.410783767700195
2012-08-03,16.49933624267578,3509300,2.0313,91.4000015258789,57255.0,19.384273529052734
2012-08-06,16.6762752532959,2749100,2.0279,92.19999694824219,58345.0,19.75900650024414
2012-08-07,16.649734497070312,3252800,2.0281,93.66999816894531,57726.0,19.881200790405273
2012-08-08,16.77801513671875,4781900,2.0273,93.3499984741211,58951.0,20.431079864501953
2012-08-09,16.941680908203125,5808900,2.0182,93.36000061035156,58797.0,20.541057586669922
2012-08-10,17.065534591674805,5808900,2.0175,92.87000274658203,59281.0,20.651031494140625
2012-08-13,17.07880401611328,2988300,2.0266,92.7300033569336,59123.0,20.50847053527832
2012-08-14,16.388751983642578,5204200,2.0258,93.43000030517578,58083.0,20.312957763671875
2012-08-15,16.056997299194336,6305300,2.0234,94.33000183105469,58189.0,19.720239639282227
2012-08-16,16.278162002563477,4798800,2.0214,95.5999984741211,59446.0,19.951702117919922
2012-08-17,15.769475936889648,5103900,2.0182,96.01000213623047,59082.0,19.641706466674805
2012-08-20,15.769475936889648,4238500,2.0209,95.97000122070312,59283.0,19.600366592407227
2012-08-21,15.964101791381836,5515000,2.0173,96.68000030517578,58918.0,19.691303253173828
2012-08-22,15.968523979187012,2916100,2.021,97.26000213623047,59381.0,19.62103271484375
2012-08-23,15.349248886108398,3524300,2.0241,96.2699966430664,58512.0,19.240768432617188
2012-08-24,15.2740478515625,4789500,2.0255,96.1500015258789,58426.0,19.038230895996094
2012-08-27,15.039608001708984,2627400,2.0293,95.47000122070312,58111.0,18.76956558227539
2012-08-28,15.00422477722168,3087600,2.0433,96.33000183105469,58406.0,18.653831481933594
2012-08-29,14.557454109191895,5996400,2.0509,95.48999786376953,57369.0,18.128896713256836
2012-08-30,14.508801460266113,3394500,2.0513,94.62000274658203,57256.0,17.773426055908203
2012-08-31,14.942291259765625,7177900,2.0372,96.47000122070312,57061.0,18.116493225097656
2012-09-04,14.35398006439209,4332300,2.0392,95.30000305175781,56234.0,17.839563369750977
2012-09-05,14.597270965576172,3587700,2.0385,95.36000061035156,56864.0,17.918094635009766
2012-09-06,15.269631385803223,4850100,2.0381,95.52999877929688,58321.0,18.83156394958496
2012-09-10,15.269631385803223,12791900,2.0241,96.54000091552734,58404.0,19.988901138305664
