Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-08-01,7.918603897094727,1117524,2.0432,88.91000366210938,55623.0,18.95659065246582
2012-08-02,7.7299346923828125,635341,2.0475,87.12999725341797,55520.0,18.410783767700195
2012-08-03,8.018489837646484,1005481,2.0313,91.4000015258789,57255.0,19.384273529052734
2012-08-06,8.13502025604248,677757,2.0279,92.19999694824219,58345.0,19.75900650024414
2012-08-07,8.13502025604248,0,2.0281,93.66999816894531,57726.0,19.881200790405273
2012-08-08,8.13502025604248,0,2.0273,93.3499984741211,58951.0,20.431079864501953
2012-08-09,8.462418556213379,903643,2.0182,93.36000061035156,58797.0,20.541057586669922
2012-08-10,8.434676170349121,967167,2.0175,92.87000274658203,59281.0,20.651031494140625
2012-08-13,8.440221786499023,754586,2.0266,92.7300033569336,59123.0,20.50847053527832
2012-08-14,8.429122924804688,1021387,2.0258,93.43000030517578,58083.0,20.312957763671875
2012-08-15,8.678833961486816,1679437,2.0234,94.33000183105469,58189.0,19.720239639282227
2012-08-16,8.728776931762695,631239,2.0214,95.5999984741211,59446.0,19.951702117919922
2012-08-17,8.51791000366211,1319201,2.0182,96.01000213623047,59082.0,19.641706466674805
2012-08-20,8.51791000366211,1204757,2.0209,95.97000122070312,59283.0,19.600366592407227
2012-08-21,8.612245559692383,484984,2.0173,96.68000030517578,58918.0,19.691303253173828
2012-08-22,8.695480346679688,1425041,2.021,97.26000213623047,59381.0,19.62103271484375
2012-08-23,8.429122924804688,1150637,2.0241,96.2699966430664,58512.0,19.240768432617188
2012-08-24,8.379182815551758,1145635,2.0255,96.1500015258789,58426.0,19.038230895996094
2012-08-27,8.356986045837402,872331,2.0293,95.47000122070312,58111.0,18.76956558227539
2012-08-28,8.473517417907715,832916,2.0433,96.33000183105469,58406.0,18.653831481933594
2012-08-29,8.26819896697998,1777875,2.0509,95.48999786376953,57369.0,18.128896713256836
2012-08-30,7.868663311004639,2048478,2.0513,94.62000274658203,57256.0,17.773426055908203
2012-08-31,7.224964618682861,7803464,2.0372,96.47000122070312,57061.0,18.116493225097656
2012-09-04,7.2638068199157715,5557811,2.0392,95.30000305175781,56234.0,17.839563369750977
2012-09-05,7.335946559906006,1206858,2.0385,95.36000061035156,56864.0,17.918094635009766
2012-09-06,7.241611480712891,1708549,2.0381,95.52999877929688,58321.0,18.83156394958496
2012-09-10,7.208315372467041,2225345,2.0241,96.54000091552734,58404.0,19.988901138305664
2012-09-11,6.814328193664551,4369159,2.0197,97.16999816894531,59423.0,20.38983917236328
2012-09-12,6.492478370666504,8958803,2.0204,97.01000213623047,59922.0,20.5551700592041
2012-09-13,6.775485992431641,2421419,2.0254,98.30999755859375,61958.0,21.19171142578125
2012-09-14,6.880918025970459,2861286,2.0139,99.0,62105.0,21.98118019104004
2012-09-17,6.92531156539917,2078789,2.0312,96.62000274658203,61806.0,21.361177444458008
2012-09-18,6.9031147956848145,3285447,2.0274,95.29000091552734,61804.0,21.514108657836914
2012-09-19,6.725542068481445,1627318,2.0236,91.9800033569336,61652.0,21.253707885742188
2012-09-20,6.814328193664551,1712850,2.0263,91.87000274658203,61688.0,20.803176879882812
2012-09-21,6.725542068481445,1828094,2.024,92.88999938964844,61320.0,20.42704200744629
2012-09-24,6.836524963378906,1396230,2.0273,91.93000030517578,61910.0,19.926902770996094
2012-09-25,6.814328193664551,1880514,2.0251,91.37000274658203,60501.0,19.393695831298828
2012-09-26,6.842075347900391,2088793,2.0341,89.9800033569336,60478.0,19.265567779541016
2012-09-27,6.83097505569458,4825733,2.0311,91.8499984741211,60240.0,19.60450553894043
2012-09-28,6.714444160461426,2172225,2.0306,92.19000244140625,59176.0,19.32756805419922
2012-10-01,6.781033039093018,1391728,2.026,92.4800033569336,59571.0,19.46396255493164
2012-10-02,6.7588372230529785,1220963,2.0266,91.88999938964844,59222.0,19.5177059173584
2012-10-03,6.631207466125488,1190352,2.0266,88.13999938964844,58627.0,19.348234176635742
2012-10-04,6.436987400054932,1981252,2.0224,91.70999908447266,58458.0,19.670635223388672
2012-10-05,6.592363357543945,1283087,2.0246,89.87999725341797,58572.0,19.765703201293945
2012-10-08,6.581264495849609,1075208,2.0313,89.33000183105469,59317.0,19.91037368774414
2012-10-09,6.536871433258057,1058001,2.0337,92.38999938964844,58939.0,19.968236923217773
2012-10-10,6.50357723236084,956563,2.0378,91.25,58456.0,19.939308166503906
2012-10-11,6.525773525238037,934955,2.0369,92.06999969482422,59162.0,20.356769561767578
2012-10-15,6.6201090812683105,1977351,2.0382,91.8499984741211,59602.0,19.980632781982422
2012-10-16,6.597911834716797,1151537,2.0351,92.08999633789062,59744.0,20.5262393951416
2012-10-17,6.464731693267822,2763849,2.0336,92.12000274658203,60087.0,21.476911544799805
2012-10-18,6.6201090812683105,2594185,2.0295,92.0999984741211,59734.0,21.530643463134766
2012-10-19,6.609009742736816,911546,2.0272,90.05000305175781,58922.0,21.080114364624023
2012-10-22,6.642305374145508,584522,2.0266,88.7300033569336,58700.0,21.24957275390625
2012-10-23,6.603461742401123,1442347,2.0286,86.66999816894531,57690.0,20.629575729370117
2012-10-24,6.448085784912109,774694,2.0263,85.7300033569336,57161.0,20.629575729370117
2012-10-25,6.4591851234436035,1569796,2.0261,86.05000305175781,57837.0,20.82384490966797
2012-10-26,6.392594814300537,1372321,2.0263,86.27999877929688,57277.0,20.650243759155273
2012-10-31,6.187276840209961,1475860,2.0313,86.23999786376953,57068.0,20.65850830078125
2012-11-01,6.42588996887207,1171645,2.0312,87.08999633789062,58383.0,21.208242416381836
2012-11-05,6.1262359619140625,2514255,2.035,85.6500015258789,58210.0,20.84450912475586
2012-11-06,6.048548221588135,2154318,2.0341,88.70999908447266,59459.0,21.166912078857422
2012-11-07,5.837681770324707,1980652,2.033,84.44000244140625,58517.0,20.641977310180664
2012-11-08,5.715601921081543,1600808,2.0357,85.08999633789062,57524.0,20.327838897705078
2012-11-09,5.582422733306885,1434945,2.0512,86.06999969482422,57358.0,20.27410316467285
2012-11-12,5.421496868133545,771192,2.0476,85.56999969482422,57064.0,20.261709213256836
2012-11-13,5.488086700439453,2814168,2.0614,85.37999725341797,57486.0,20.088104248046875
2012-11-14,5.26057243347168,2251155,2.0629,86.31999969482422,56279.0,19.662364959716797
2012-11-16,5.132941246032715,3766630,2.0712,86.66999816894531,55402.0,19.53423500061035
2012-11-19,4.444850921630859,5055020,2.0745,89.27999877929688,56451.0,19.897968292236328
2012-11-21,3.745661497116089,12392607,2.0924,87.37999725341797,56242.0,19.819438934326172
2012-11-23,3.6790711879730225,12962924,2.0985,88.27999877929688,57574.0,19.98476791381836
2012-11-26,3.7900540828704834,6753665,2.0787,87.73999786376953,56737.0,19.89383888244629
2012-11-27,3.7734060287475586,9985593,2.0752,87.18000030517578,56248.0,19.509435653686523
2012-11-28,3.7845044136047363,3031951,2.0912,86.48999786376953,56539.0,19.600366592407227
2012-11-29,3.634678602218628,5230186,2.0991,88.06999969482422,57853.0,20.46837615966797
2012-11-30,4.245082378387451,9543125,2.1074,88.91000366210938,57475.0,20.5841064453125
2012-12-03,4.13409948348999,4353053,2.1121,89.08999633789062,58202.0,20.546903610229492
2012-12-04,4.050863265991211,3770932,2.1077,88.5,57563.0,20.786643981933594
2012-12-05,3.82889723777771,4078949,2.1046,87.87999725341797,57679.0,21.44384765625
2012-12-06,3.729013204574585,3090674,2.0836,86.26000213623047,57656.0,21.44384765625
2012-12-07,3.701268196105957,2092294,2.0804,85.93000030517578,58487.0,21.65877914428711
2012-12-10,3.590285539627075,2021067,2.081,85.55999755859375,59248.0,21.919178009033203
2012-12-11,3.778956174850464,5043815,2.0743,85.79000091552734,59623.0,21.98118019104004
2012-12-12,3.695718765258789,3843660,2.0801,86.7699966430664,59474.0,22.109310150146484
2012-12-13,3.6624233722686768,1699645,2.0751,85.88999938964844,59317.0,22.175445556640625
2012-12-14,3.6846203804016113,1190052,2.084,86.7300033569336,59605.0,22.70038414001465
2012-12-17,3.690168857574463,1466056,2.0902,87.19999694824219,59567.0,23.303857803344727
2012-12-18,3.690168857574463,1926931,2.0966,87.93000030517578,60461.0,24.06438636779785
2012-12-19,3.5791866779327393,2221643,2.0791,89.51000213623047,60998.0,23.61798858642578
2012-12-20,3.523695230484009,1510173,2.0625,90.12999725341797,61276.0,23.62626075744629
2012-12-21,3.6624233722686768,3141793,2.0758,88.66000366210938,61007.0,23.469186782836914
2012-12-26,3.6069324016571045,1926531,2.0569,90.9800033569336,60960.0,23.543594360351562
2012-12-27,3.5070488452911377,2437325,2.0483,90.87000274658203,60416.0,23.717191696166992
2012-12-28,3.51259708404541,2520257,2.0435,90.80000305175781,60952.0,23.584924697875977
2013-01-02,3.734562873840332,3071866,2.0415,93.12000274658203,62550.0,24.76706314086914
2013-01-03,3.8732903003692627,3234228,2.0464,92.91999816894531,63312.0,24.171859741210938
2013-01-04,3.917684555053711,9874150,2.0425,93.08999633789062,62523.0,24.089187622070312
2013-01-07,3.8788394927978516,4051739,2.0312,93.19000244140625,61933.0,23.849451065063477
2013-01-08,3.5514414310455322,3794841,2.0286,93.1500015258789,61128.0,23.535327911376953
2013-01-09,3.6513254642486572,2949520,2.0417,93.0999984741211,61579.0,23.642791748046875
2013-01-10,3.6624233722686768,2836077,2.0358,93.81999969482422,61678.0,23.67998695373535
2013-01-11,3.6124823093414307,2403212,2.0341,93.55999755859375,61497.0,23.002119064331055
2013-01-14,3.634678602218628,1719153,2.0334,94.13999938964844,62081.0,23.06825828552246
2013-01-15,3.667973279953003,4105059,2.0374,93.27999877929688,61728.0,23.15918731689453
2013-01-16,3.7512097358703613,2466236,2.0409,94.23999786376953,61787.0,22.745853424072266
2013-01-17,3.8788394927978516,3320161,2.0411,95.48999786376953,62194.0,22.6590518951416
2013-01-18,4.061960697174072,2738940,2.0441,95.55999755859375,61956.0,23.08478546142578
2013-01-22,4.272828102111816,4119264,2.0471,96.23999786376953,61692.0,23.361717224121094
2013-01-23,4.350515365600586,4770412,2.0394,95.2300033569336,61966.0,22.931852340698242
2013-01-24,4.0231170654296875,4414676,2.0344,95.94999694824219,61170.0,23.076526641845703
2013-01-28,3.8843891620635986,2875992,2.0241,96.44000244140625,60027.0,22.679712295532227
2013-01-29,3.912134885787964,1467057,1.9912,97.56999969482422,60406.0,23.316255569458008
2013-01-30,3.8843891620635986,2034172,1.99,97.94000244140625,59337.0,23.101320266723633
2013-01-31,3.9509787559509277,2258958,1.9883,97.48999786376953,59761.0,23.341053009033203
2013-02-01,3.9509787559509277,1726955,1.9843,97.7699966430664,60351.0,23.97345542907715
2013-02-04,3.8732903003692627,1194253,1.9893,96.16999816894531,59576.0,23.407184600830078
2013-02-05,3.906585693359375,1078309,1.9881,96.63999938964844,59445.0,23.473323822021484
2013-02-06,3.8732903003692627,1609711,1.9884,96.62000274658203,58951.0,23.76265525817871
