Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-09-01,13.364855766296387,23623858,3.2472,43.15999984741211,58236.0,15.173535346984863
2016-09-02,13.560583114624023,22013227,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,13.693524360656738,13175992,3.2452,44.83000183105469,60129.0,15.567910194396973
2016-09-08,13.531034469604492,22029381,3.1934,47.619998931884766,60232.0,15.51368236541748
2016-09-09,13.017718315124512,24651693,3.2638,45.880001068115234,58000.0,15.153817176818848
2016-09-12,13.187593460083008,20826399,3.2854,46.290000915527344,58586.0,15.341143608093262
2016-09-13,12.92538833618164,31200213,3.2972,44.900001525878906,56821.0,14.690425872802734
2016-09-14,12.936468124389648,18488679,3.3262,43.58000183105469,57059.0,14.946769714355469
2016-09-15,13.217133522033691,20635279,3.3326,43.90999984741211,57909.0,15.030574798583984
2016-09-16,12.918012619018555,26528040,3.3004,43.029998779296875,57080.0,14.739721298217773
2016-09-19,13.010333061218262,13186882,3.2636,43.29999923706055,57350.0,15.183395385742188
2016-09-20,13.039877891540527,9275557,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,13.165435791015625,26986146,3.2408,45.34000015258789,58394.0,15.794673919677734
2016-09-22,13.375937461853027,16425750,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,13.342700958251953,10860960,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,13.23929500579834,14397669,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,13.390707015991211,22984252,3.2358,44.66999816894531,58382.0,15.888340950012207
2016-09-28,13.486720085144043,19892218,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,13.14328670501709,23484648,3.2235,47.83000183105469,58351.0,16.61300277709961
2016-09-30,13.117431640625,28207096,3.2462,48.2400016784668,58367.0,16.465110778808594
2016-10-03,13.42961311340332,25959400,3.2338,48.810001373291016,59461.0,16.543987274169922
2016-10-04,13.547839164733887,48492444,3.2203,48.689998626708984,59339.0,16.31722068786621
2016-10-05,13.813849449157715,23506609,3.2359,49.83000183105469,60254.0,16.62285804748535
2016-10-06,13.92837142944336,18246558,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,14.057682037353516,20699167,3.2134,49.810001373291016,61109.0,16.3467960357666
2016-10-11,14.028124809265137,27536454,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,14.186996459960938,33148615,3.2087,50.439998626708984,61119.0,15.681294441223145
2016-10-14,14.456701278686523,23112210,3.1864,50.349998474121094,61767.0,15.661574363708496
2016-10-17,14.774425506591797,27636642,3.1963,49.939998626708984,62696.0,15.681294441223145
2016-10-18,14.979840278625488,23925330,3.1874,50.290000915527344,63782.0,16.046091079711914
2016-10-19,14.735994338989258,15206730,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,14.780709266662598,16945665,3.1605,50.43000030517578,63838.0,15.982000350952148
2016-10-21,14.75631332397461,10800570,3.1593,50.849998474121094,64108.0,16.20383644104004
2016-10-24,14.630330085754395,15492840,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,14.553123474121094,13856865,3.1193,49.959999084472656,63866.0,16.820045471191406
2016-10-26,14.642526626586914,16608570,3.1219,49.18000030517578,63826.0,16.864416122436523
2016-10-27,14.955455780029297,18475050,3.1429,49.720001220703125,64250.0,16.87920379638672
2016-10-28,15.081436157226562,15983055,3.1815,48.70000076293945,64308.0,17.02216339111328
2016-10-31,15.605691909790039,34550175,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,15.14424991607666,29253840,3.2053,46.66999816894531,63326.0,17.096107482910156
2016-11-03,14.81900405883789,26965950,3.231,44.65999984741211,61750.0,17.036951065063477
2016-11-04,14.940970420837402,22710105,3.2449,44.06999969482422,61598.0,16.726383209228516
2016-11-07,15.477632522583008,18667275,3.2024,44.88999938964844,64052.0,17.391889572143555
