Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-09-01,23.103343963623047,1335200,3.2472,43.15999984741211,58236.0,15.173535346984863
2016-09-02,24.647789001464844,2151600,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,24.70323371887207,704700,3.2452,44.83000183105469,60129.0,15.567910194396973
2016-09-08,24.60818862915039,1181800,3.1934,47.619998931884766,60232.0,15.51368236541748
2016-09-09,23.325109481811523,1067700,3.2638,45.880001068115234,58000.0,15.153817176818848
2016-09-12,22.96870231628418,2231100,3.2854,46.290000915527344,58586.0,15.341143608093262
2016-09-13,22.517248153686523,1365800,3.2972,44.900001525878906,56821.0,14.690425872802734
2016-09-14,23.142946243286133,1377000,3.3262,43.58000183105469,57059.0,14.946769714355469
2016-09-15,23.4835147857666,864600,3.3326,43.90999984741211,57909.0,15.030574798583984
2016-09-16,23.127105712890625,2174900,3.3004,43.029998779296875,57080.0,14.739721298217773
2016-09-19,23.364709854125977,908600,3.2636,43.29999923706055,57350.0,15.183395385742188
2016-09-20,23.491437911987305,817900,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,24.25969696044922,1035400,3.2408,45.34000015258789,58394.0,15.794673919677734
2016-09-22,24.55274772644043,821600,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,24.26761817932129,1233300,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,23.79240608215332,955200,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,23.64192008972168,1230600,3.2358,44.66999816894531,58382.0,15.888340950012207
2016-09-28,24.433944702148438,1283200,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,24.164655685424805,1732900,3.2235,47.83000183105469,58351.0,16.61300277709961
2016-09-30,23.911209106445312,1362700,3.2462,48.2400016784668,58367.0,16.465110778808594
2016-10-03,24.39434242248535,1163900,3.2338,48.810001373291016,59461.0,16.543987274169922
2016-10-04,24.156736373901367,1079300,3.2203,48.689998626708984,59339.0,16.31722068786621
2016-10-05,24.47354507446289,1048400,3.2359,49.83000183105469,60254.0,16.62285804748535
2016-10-06,24.354740142822266,1160100,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,24.27553939819336,1444600,3.2134,49.810001373291016,61109.0,16.3467960357666
2016-10-11,24.46562385559082,1067000,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,24.592348098754883,1894000,3.2087,50.439998626708984,61119.0,15.681294441223145
2016-10-14,24.156736373901367,1988800,3.1864,50.349998474121094,61767.0,15.661574363708496
2016-10-17,24.932920455932617,1510700,3.1963,49.939998626708984,62696.0,15.681294441223145
2016-10-18,25.059642791748047,1306200,3.1874,50.290000915527344,63782.0,16.046091079711914
2016-10-19,25.336851119995117,1162200,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,25.431896209716797,1081900,3.1605,50.43000030517578,63838.0,15.982000350952148
2016-10-21,25.463577270507812,703200,3.1593,50.849998474121094,64108.0,16.20383644104004
2016-10-24,25.265567779541016,918400,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,25.574459075927734,836200,3.1193,49.959999084472656,63866.0,16.820045471191406
2016-10-26,25.81206703186035,2619500,3.1219,49.18000030517578,63826.0,16.864416122436523
2016-10-27,25.938791275024414,1690800,3.1429,49.720001220703125,64250.0,16.87920379638672
2016-10-28,26.033830642700195,1620600,3.1815,48.70000076293945,64308.0,17.02216339111328
2016-10-31,26.691213607788086,1690200,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,25.938791275024414,1414300,3.2053,46.66999816894531,63326.0,17.096107482910156
2016-11-03,25.52693748474121,1918400,3.231,44.65999984741211,61750.0,17.036951065063477
2016-11-04,25.61406135559082,1198800,3.2449,44.06999969482422,61598.0,16.726383209228516
2016-11-07,26.32688331604004,941600,3.2024,44.88999938964844,64052.0,17.391889572143555
2016-11-08,26.334802627563477,1255500,3.2024,44.97999954223633,64158.0,17.608797073364258
2016-11-09,25.685344696044922,1792900,3.2258,45.27000045776367,63258.0,18.85107421875
2016-11-10,23.958730697631836,3775900,3.3104,44.65999984741211,61201.0,19.368690490722656
2016-11-14,21.78066062927246,3821900,3.4446,43.31999969482422,59657.0,19.546157836914062
2016-11-16,23.158784866333008,6142300,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,22.53308868408203,1915600,3.4052,45.41999816894531,59770.0,18.51585578918457
2016-11-18,22.50932502746582,1974500,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,23.388469696044922,1841900,3.3517,47.4900016784668,61070.0,18.4912052154541
2016-11-22,23.78448486328125,4095800,3.3476,48.029998779296875,61954.0,19.225727081298828
2016-11-23,23.507278442382812,782500,3.3927,47.959999084472656,61986.0,19.417985916137695
2016-11-25,23.475597381591797,674000,3.4279,46.060001373291016,61559.0,19.398265838623047
2016-11-28,24.156736373901367,916800,3.3996,47.08000183105469,62855.0,19.44756507873535
2016-11-29,23.44391441345215,1427900,3.406,45.22999954223633,60987.0,18.900367736816406
2016-11-30,23.729045867919922,2341300,3.3967,49.439998626708984,61906.0,18.68839454650879
2016-12-01,22.335079193115234,2201000,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,22.79445457458496,2220700,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,22.50932502746582,1307800,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,22.4063663482666,1234000,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,22.073713302612305,2623800,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,21.923227310180664,1585100,3.4008,50.84000015258789,60677.0,20.7637882232666
