Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-08-01,5.777524948120117,8420700,2.0432,88.91000366210938,55623.0,18.95659065246582
2012-08-02,5.709554195404053,7728200,2.0475,87.12999725341797,55520.0,18.410783767700195
2012-08-03,5.853992462158203,9658700,2.0313,91.4000015258789,57255.0,19.384273529052734
2012-08-06,5.862489223480225,9939800,2.0279,92.19999694824219,58345.0,19.75900650024414
2012-08-07,5.947452545166016,12766500,2.0281,93.66999816894531,57726.0,19.881200790405273
2012-08-08,6.270314693450928,13581300,2.0273,93.3499984741211,58951.0,20.431079864501953
2012-08-09,6.236330032348633,4442200,2.0182,93.36000061035156,58797.0,20.541057586669922
2012-08-10,6.233497142791748,4442200,2.0175,92.87000274658203,59281.0,20.651031494140625
2012-08-13,6.216506481170654,3364600,2.0266,92.7300033569336,59123.0,20.50847053527832
2012-08-14,6.179685592651367,6435000,2.0258,93.43000030517578,58083.0,20.312957763671875
2012-08-15,6.23066520690918,5828700,2.0234,94.33000183105469,58189.0,19.720239639282227
2012-08-16,6.360943794250488,5678300,2.0214,95.5999984741211,59446.0,19.951702117919922
2012-08-17,6.37793493270874,4516000,2.0182,96.01000213623047,59082.0,19.641706466674805
2012-08-20,6.37793493270874,5091500,2.0209,95.97000122070312,59283.0,19.600366592407227
2012-08-21,6.267482757568359,7265800,2.0173,96.68000030517578,58918.0,19.691303253173828
2012-08-22,6.335453033447266,5181400,2.021,97.26000213623047,59381.0,19.62103271484375
2012-08-23,6.264650344848633,6841800,2.0241,96.2699966430664,58512.0,19.240768432617188
2012-08-24,6.21933650970459,5455200,2.0255,96.1500015258789,58426.0,19.038230895996094
2012-08-27,6.273147106170654,2857800,2.0293,95.47000122070312,58111.0,18.76956558227539
2012-08-28,6.244822978973389,3963700,2.0433,96.33000183105469,58406.0,18.653831481933594
2012-08-29,6.22216796875,6009200,2.0509,95.48999786376953,57369.0,18.128896713256836
2012-08-30,6.148532390594482,6177700,2.0513,94.62000274658203,57256.0,17.773426055908203
2012-08-31,6.032417297363281,7350000,2.0372,96.47000122070312,57061.0,18.116493225097656
2012-09-04,5.975773334503174,4435300,2.0392,95.30000305175781,56234.0,17.839563369750977
2012-09-05,6.032417297363281,3534600,2.0385,95.36000061035156,56864.0,17.918094635009766
2012-09-06,6.18535041809082,4430200,2.0381,95.52999877929688,58321.0,18.83156394958496
2012-09-10,6.18535041809082,5409200,2.0241,96.54000091552734,58404.0,19.988901138305664
2012-09-11,6.366605281829834,6431500,2.0197,97.16999816894531,59423.0,20.38983917236328
2012-09-12,6.479890823364258,6275400,2.0204,97.01000213623047,59922.0,20.5551700592041
2012-09-13,6.768766403198242,11702100,2.0254,98.30999755859375,61958.0,21.19171142578125
2012-09-14,6.896213054656982,19420200,2.0139,99.0,62105.0,21.98118019104004
2012-09-17,6.839571475982666,9456500,2.0312,96.62000274658203,61806.0,21.361177444458008
2012-09-18,6.814080715179443,6585700,2.0274,95.29000091552734,61804.0,21.514108657836914
2012-09-19,6.627161979675293,9373900,2.0236,91.9800033569336,61652.0,21.253707885742188
2012-09-20,6.683804035186768,8272700,2.0263,91.87000274658203,61688.0,20.803176879882812
2012-09-21,6.641321659088135,5898900,2.024,92.88999938964844,61320.0,20.42704200744629
2012-09-24,6.714956760406494,6307200,2.0273,91.93000030517578,61910.0,19.926902770996094
2012-09-25,6.655481815338135,6813500,2.0251,91.37000274658203,60501.0,19.393695831298828
2012-09-26,6.683804035186768,4874400,2.0341,89.9800033569336,60478.0,19.265567779541016
2012-09-27,6.678138732910156,7299500,2.0311,91.8499984741211,60240.0,19.60450553894043
2012-09-28,6.598841190338135,6975200,2.0306,92.19000244140625,59176.0,19.32756805419922
2012-10-01,6.613001823425293,4499800,2.026,92.4800033569336,59571.0,19.46396255493164
2012-10-02,6.663979530334473,6263000,2.0266,91.88999938964844,59222.0,19.5177059173584
2012-10-03,6.562021732330322,4729300,2.0266,88.13999938964844,58627.0,19.348234176635742
2012-10-04,6.5846781730651855,4041200,2.0224,91.70999908447266,58458.0,19.670635223388672
2012-10-05,6.542198181152344,3997500,2.0246,89.87999725341797,58572.0,19.765703201293945
2012-10-08,6.601672649383545,3090900,2.0313,89.33000183105469,59317.0,19.91037368774414
2012-10-09,6.542198181152344,2835900,2.0337,92.38999938964844,58939.0,19.968236923217773
2012-10-10,6.499715805053711,2605500,2.0378,91.25,58456.0,19.939308166503906
2012-10-11,6.613001823425293,2919600,2.0369,92.06999969482422,59162.0,20.356769561767578
2012-10-15,6.706460475921631,4469500,2.0382,91.8499984741211,59602.0,19.980632781982422
2012-10-16,6.706460475921631,4298200,2.0351,92.08999633789062,59744.0,20.5262393951416
2012-10-17,6.641321659088135,6287300,2.0336,92.12000274658203,60087.0,21.476911544799805
2012-10-18,6.655481815338135,7146100,2.0295,92.0999984741211,59734.0,21.530643463134766
2012-10-19,6.522373676300049,4236000,2.0272,90.05000305175781,58922.0,21.080114364624023
2012-10-22,6.499715805053711,5643300,2.0266,88.7300033569336,58700.0,21.24957275390625
2012-10-23,6.372270584106445,5528200,2.0286,86.66999816894531,57690.0,20.629575729370117
2012-10-24,6.307132720947266,2504100,2.0263,85.7300033569336,57161.0,20.629575729370117
2012-10-25,6.37793493270874,2904800,2.0261,86.05000305175781,57837.0,20.82384490966797
2012-10-26,6.482722759246826,6457200,2.0263,86.27999877929688,57277.0,20.650243759155273
2012-10-31,6.089057445526123,9551500,2.0313,86.23999786376953,57068.0,20.65850830078125
2012-11-01,6.131538391113281,7577000,2.0312,87.08999633789062,58383.0,21.208242416381836
2012-11-05,6.23066520690918,4225400,2.035,85.6500015258789,58210.0,20.84450912475586
2012-11-06,6.355278015136719,6388700,2.0341,88.70999908447266,59459.0,21.166912078857422
2012-11-07,6.199512481689453,7370700,2.033,84.44000244140625,58517.0,20.641977310180664
2012-11-08,6.021087646484375,5542300,2.0357,85.08999633789062,57524.0,20.327838897705078
2012-11-09,6.072066307067871,6575600,2.0512,86.06999969482422,57358.0,20.27410316467285
2012-11-12,5.967277526855469,5865400,2.0476,85.56999969482422,57064.0,20.261709213256836
2012-11-13,5.978606224060059,5855400,2.0614,85.37999725341797,57486.0,20.088104248046875
2012-11-14,5.777524948120117,5941800,2.0629,86.31999969482422,56279.0,19.662364959716797
2012-11-16,5.556621074676514,6871100,2.0712,86.66999816894531,55402.0,19.53423500061035
2012-11-19,5.5934367179870605,5980600,2.0745,89.27999877929688,56451.0,19.897968292236328
2012-11-21,5.437671184539795,9747800,2.0924,87.37999725341797,56242.0,19.819438934326172
2012-11-23,5.613262176513672,7829500,2.0985,88.27999877929688,57574.0,19.98476791381836
2012-11-26,5.485818386077881,4789300,2.0787,87.73999786376953,56737.0,19.89383888244629
2012-11-27,5.400853633880615,10021600,2.0752,87.18000030517578,56248.0,19.509435653686523
2012-11-28,5.437671184539795,9714600,2.0912,86.48999786376953,56539.0,19.600366592407227
2012-11-29,5.531131744384766,10482100,2.0991,88.06999969482422,57853.0,20.46837615966797
2012-11-30,5.4093499183654785,10737200,2.1074,88.91000366210938,57475.0,20.5841064453125
2012-12-03,5.502810478210449,7904300,2.1121,89.08999633789062,58202.0,20.546903610229492
2012-12-04,5.426342964172363,9144700,2.1077,88.5,57563.0,20.786643981933594
2012-12-05,5.463159084320068,8160200,2.1046,87.87999725341797,57679.0,21.44384765625
2012-12-06,5.392356872558594,5736600,2.0836,86.26000213623047,57656.0,21.44384765625
2012-12-07,5.5084733963012695,5049700,2.0804,85.93000030517578,58487.0,21.65877914428711
2012-12-10,5.644416332244873,6534800,2.081,85.55999755859375,59248.0,21.919178009033203
2012-12-11,5.7322096824646,8866200,2.0743,85.79000091552734,59623.0,21.98118019104004
2012-12-12,5.681233882904053,9425200,2.0801,86.7699966430664,59474.0,22.109310150146484
2012-12-13,5.59910249710083,7319500,2.0751,85.88999938964844,59317.0,22.175445556640625
2012-12-14,5.820008277893066,12799100,2.084,86.7300033569336,59605.0,22.70038414001465
2012-12-17,5.7265472412109375,9392300,2.0902,87.19999694824219,59567.0,23.303857803344727
2012-12-18,5.777524948120117,9414000,2.0966,87.93000030517578,60461.0,24.06438636779785
2012-12-19,5.984268665313721,15363700,2.0791,89.51000213623047,60998.0,23.61798858642578
2012-12-20,6.02392053604126,11675900,2.0625,90.12999725341797,61276.0,23.62626075744629
2012-12-21,5.913467884063721,10104400,2.0758,88.66000366210938,61007.0,23.469186782836914
2012-12-26,5.718051433563232,6697100,2.0569,90.9800033569336,60960.0,23.543594360351562
2012-12-27,5.522634506225586,10303100,2.0483,90.87000274658203,60416.0,23.717191696166992
2012-12-28,5.5367960929870605,15128200,2.0435,90.80000305175781,60952.0,23.584924697875977
2013-01-02,5.61892557144165,10258500,2.0415,93.12000274658203,62550.0,24.76706314086914
2013-01-03,5.8285040855407715,7823900,2.0464,92.91999816894531,63312.0,24.171859741210938
2013-01-04,5.848329067230225,16028100,2.0425,93.08999633789062,62523.0,24.089187622070312
2013-01-07,5.771860122680664,10473900,2.0312,93.19000244140625,61933.0,23.849451065063477
2013-01-08,5.607598304748535,10505300,2.0286,93.1500015258789,61128.0,23.535327911376953
2013-01-09,5.664242267608643,11653500,2.0417,93.0999984741211,61579.0,23.642791748046875
2013-01-10,5.701058864593506,7188600,2.0358,93.81999969482422,61678.0,23.67998695373535
2013-01-11,5.715219020843506,5045500,2.0341,93.55999755859375,61497.0,23.002119064331055
2013-01-14,5.681233882904053,5092300,2.0334,94.13999938964844,62081.0,23.06825828552246
2013-01-15,5.701058864593506,5949100,2.0374,93.27999877929688,61728.0,23.15918731689453
2013-01-16,5.720883369445801,4436800,2.0409,94.23999786376953,61787.0,22.745853424072266
2013-01-17,5.681233882904053,4807900,2.0411,95.48999786376953,62194.0,22.6590518951416
2013-01-18,5.635919094085693,4416200,2.0441,95.55999755859375,61956.0,23.08478546142578
2013-01-22,5.6557440757751465,6746000,2.0471,96.23999786376953,61692.0,23.361717224121094
2013-01-23,5.616095542907715,4878300,2.0394,95.2300033569336,61966.0,22.931852340698242
2013-01-24,5.641584396362305,4892500,2.0344,95.94999694824219,61170.0,23.076526641845703
2013-01-28,5.550957679748535,6646500,2.0241,96.44000244140625,60027.0,22.679712295532227
2013-01-29,5.477321624755859,5210200,1.9912,97.56999969482422,60406.0,23.316255569458008
2013-01-30,5.196942329406738,17082400,1.99,97.94000244140625,59337.0,23.101320266723633
2013-01-31,5.162954807281494,10243700,1.9883,97.48999786376953,59761.0,23.341053009033203
2013-02-01,5.273407459259033,6330900,1.9843,97.7699966430664,60351.0,23.97345542907715
2013-02-04,5.126137733459473,13300200,1.9893,96.16999816894531,59576.0,23.407184600830078
2013-02-05,4.701320171356201,54796200,1.9881,96.63999938964844,59445.0,23.473323822021484
2013-02-06,4.641845226287842,12555200,1.9884,96.62000274658203,58951.0,23.76265525817871
2013-02-07,4.559713363647461,17804800,1.9789,95.83000183105469,58372.0,23.67585563659668
2013-02-08,4.531392574310303,13828600,1.9636,95.72000122070312,58498.0,23.79986000061035
2013-02-13,4.494574546813965,9672800,1.967,97.01000213623047,58406.0,24.126392364501953
2013-02-14,4.471917152404785,9164400,1.9666,97.30999755859375,58077.0,24.035457611083984
2013-02-15,4.446428298950195,7176800,1.96,95.86000061035156,57903.0,23.878385543823242
2013-02-19,4.517231464385986,13902100,1.9597,96.66000366210938,57314.0,23.750259399414062
2013-02-20,4.395450592041016,10839600,1.957,94.45999908447266,56178.0,22.840923309326172
2013-02-21,4.296326637268066,12931300,1.972,92.83999633789062,56155.0,22.179582595825195
2013-02-22,4.2765021324157715,11657700,1.9705,93.12999725341797,56697.0,22.14238166809082
2013-02-25,4.219858646392822,12227900,1.9676,93.11000061035156,56618.0,21.9150447845459
2013-02-26,4.163217067718506,12201500,1.9818,92.62999725341797,56949.0,22.03077507019043
2013-02-27,4.171712875366211,9426000,1.9807,92.76000213623047,57274.0,22.27878761291504
2013-02-28,4.103742599487305,13852800,1.9754,92.05000305175781,57424.0,22.171316146850586
2013-03-01,4.157553672790527,10691100,1.9848,90.68000030517578,56884.0,21.390111923217773
2013-03-04,4.030107498168945,11009400,1.9827,90.12000274658203,56499.0,20.865175247192383
2013-03-05,4.035772323608398,9069600,1.9693,90.81999969482422,55951.0,21.32811164855957
2013-03-06,4.647509574890137,46373600,1.9673,90.43000030517578,57940.0,21.632884979248047
2013-03-07,4.8769121170043945,32271800,1.9642,91.55999755859375,58847.0,21.923341751098633
2013-03-08,4.729641437530518,11470100,1.9528,91.94999694824219,58433.0,21.52764320373535
2013-03-11,4.868414402008057,10023200,1.9552,92.05999755859375,58545.0,21.674978256225586
2013-03-12,4.79761266708374,9875700,1.9585,92.54000091552734,58209.0,21.63709259033203
2013-03-13,4.78628396987915,11484600,1.9619,92.5199966430664,57386.0,21.157203674316406
2013-03-14,4.936386585235596,13271800,1.9676,93.02999877929688,57281.0,20.98040199279785
2013-03-15,5.041175842285156,15421100,1.9749,93.44999694824219,56869.0,21.039339065551758
2013-03-18,4.993028163909912,10342200,1.9871,93.73999786376953,56973.0,20.740459442138672
2013-03-19,4.947714805603027,10469700,1.983,92.16000366210938,56361.0,19.734373092651367
