Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-08-01,5.000739097595215,27655700,2.0432,88.91000366210938,55623.0,18.95659065246582
2012-08-02,4.945230960845947,25195600,2.0475,87.12999725341797,55520.0,18.410783767700195
2012-08-03,5.031015872955322,30632200,2.0313,91.4000015258789,57255.0,19.384273529052734
2012-08-06,5.0259690284729,55497300,2.0279,92.19999694824219,58345.0,19.75900650024414
2012-08-07,5.109231472015381,35894000,2.0281,93.66999816894531,57726.0,19.881200790405273
2012-08-08,5.343876361846924,41018800,2.0273,93.3499984741211,58951.0,20.431079864501953
2012-08-09,5.298462390899658,23850500,2.0182,93.36000061035156,58797.0,20.541057586669922
2012-08-10,5.298462390899658,23850500,2.0175,92.87000274658203,59281.0,20.651031494140625
2012-08-13,5.306031227111816,19562400,2.0266,92.7300033569336,59123.0,20.50847053527832
2012-08-14,5.258093357086182,20059200,2.0258,93.43000030517578,58083.0,20.312957763671875
2012-08-15,5.311077117919922,27591300,2.0234,94.33000183105469,58189.0,19.720239639282227
2012-08-16,5.414523601531982,21812100,2.0214,95.5999984741211,59446.0,19.951702117919922
2012-08-17,5.437230587005615,17505500,2.0182,96.01000213623047,59082.0,19.641706466674805
2012-08-20,5.437230587005615,0,2.0209,95.97000122070312,59283.0,19.600366592407227
2012-08-21,5.359015464782715,30201500,2.0173,96.68000030517578,58918.0,19.691303253173828
2012-08-22,5.422091960906982,21066100,2.021,97.26000213623047,59381.0,19.62103271484375
2012-08-23,5.35144567489624,17024700,2.0241,96.2699966430664,58512.0,19.240768432617188
2012-08-24,5.356493949890137,23253600,2.0255,96.1500015258789,58426.0,19.038230895996094
2012-08-27,5.391815662384033,14650800,2.0293,95.47000122070312,58111.0,18.76956558227539
2012-08-28,5.4044318199157715,12603500,2.0433,96.33000183105469,58406.0,18.653831481933594
2012-08-29,5.35144567489624,19172200,2.0509,95.48999786376953,57369.0,18.128896713256836
2012-08-30,5.308554649353027,15313800,2.0513,94.62000274658203,57256.0,17.773426055908203
2012-08-31,5.237907886505127,24108200,2.0372,96.47000122070312,57061.0,18.116493225097656
2012-09-04,5.1546454429626465,14057800,2.0392,95.30000305175781,56234.0,17.839563369750977
2012-09-05,5.195015907287598,13349500,2.0385,95.36000061035156,56864.0,17.918094635009766
2012-09-06,5.298462390899658,18648700,2.0381,95.52999877929688,58321.0,18.83156394958496
2012-09-10,5.356493949890137,22808700,2.0241,96.54000091552734,58404.0,19.988901138305664
2012-09-11,5.477600574493408,19003800,2.0197,97.16999816894531,59423.0,20.38983917236328
2012-09-12,5.54824686050415,27378300,2.0204,97.01000213623047,59922.0,20.5551700592041
2012-09-13,5.7778472900390625,40030600,2.0254,98.30999755859375,61958.0,21.19171142578125
2012-09-14,5.878769397735596,46359700,2.0139,99.0,62105.0,21.98118019104004
2012-09-17,5.8712005615234375,30364400,2.0312,96.62000274658203,61806.0,21.361177444458008
2012-09-18,5.853538990020752,16636100,2.0274,95.29000091552734,61804.0,21.514108657836914
2012-09-19,5.719816207885742,29299800,2.0236,91.9800033569336,61652.0,21.253707885742188
2012-09-20,5.805600643157959,21080000,2.0263,91.87000274658203,61688.0,20.803176879882812
2012-09-21,5.727385997772217,18749000,2.024,92.88999938964844,61320.0,20.42704200744629
2012-09-24,5.792983531951904,18096300,2.0273,91.93000030517578,61910.0,19.926902770996094
2012-09-25,5.719816207885742,25164100,2.0251,91.37000274658203,60501.0,19.393695831298828
2012-09-26,5.745046138763428,18642400,2.0341,89.9800033569336,60478.0,19.265567779541016
2012-09-27,5.729907035827637,18188700,2.0311,91.8499984741211,60240.0,19.60450553894043
2012-09-28,5.644125461578369,18677900,2.0306,92.19000244140625,59176.0,19.32756805419922
2012-10-01,5.679447650909424,15561200,2.026,92.4800033569336,59571.0,19.46396255493164
2012-10-02,5.727385997772217,15631500,2.0266,91.88999938964844,59222.0,19.5177059173584
2012-10-03,5.636555194854736,22533600,2.0266,88.13999938964844,58627.0,19.348234176635742
2012-10-04,5.651693344116211,22324900,2.0224,91.70999908447266,58458.0,19.670635223388672
2012-10-05,5.613847255706787,14597000,2.0246,89.87999725341797,58572.0,19.765703201293945
2012-10-08,5.644125461578369,13292600,2.0313,89.33000183105469,59317.0,19.91037368774414
2012-10-09,5.606276988983154,16947700,2.0337,92.38999938964844,58939.0,19.968236923217773
2012-10-10,5.581047058105469,16063900,2.0378,91.25,58456.0,19.939308166503906
2012-10-11,5.676923751831055,21974800,2.0369,92.06999969482422,59162.0,20.356769561767578
2012-10-15,5.752616882324219,23171500,2.0382,91.8499984741211,59602.0,19.980632781982422
2012-10-16,5.752616882324219,21716400,2.0351,92.08999633789062,59744.0,20.5262393951416
2012-10-17,5.7147698402404785,27176000,2.0336,92.12000274658203,60087.0,21.476911544799805
2012-10-18,5.676923751831055,30325000,2.0295,92.0999984741211,59734.0,21.530643463134766
2012-10-19,5.613847255706787,19987600,2.0272,90.05000305175781,58922.0,21.080114364624023
2012-10-22,5.613847255706787,19212700,2.0266,88.7300033569336,58700.0,21.24957275390625
2012-10-23,5.467507839202881,25921300,2.0286,86.66999816894531,57690.0,20.629575729370117
2012-10-24,5.434708118438721,10921300,2.0263,85.7300033569336,57161.0,20.629575729370117
2012-10-25,5.487692832946777,11681200,2.0261,86.05000305175781,57837.0,20.82384490966797
2012-10-26,5.613847255706787,25747300,2.0263,86.27999877929688,57277.0,20.650243759155273
2012-10-31,5.248002052307129,29805900,2.0313,86.23999786376953,57068.0,20.65850830078125
2012-11-01,5.260615348815918,22638800,2.0312,87.08999633789062,58383.0,21.208242416381836
2012-11-05,5.359015464782715,22746700,2.035,85.6500015258789,58210.0,20.84450912475586
2012-11-06,5.470032215118408,21288700,2.0341,88.70999908447266,59459.0,21.166912078857422
2012-11-07,5.343876361846924,23550600,2.033,84.44000244140625,58517.0,20.641977310180664
2012-11-08,5.200061321258545,22965500,2.0357,85.08999633789062,57524.0,20.327838897705078
2012-11-09,5.242954730987549,20890300,2.0512,86.06999969482422,57358.0,20.27410316467285
2012-11-12,5.157170295715332,16831600,2.0476,85.56999969482422,57064.0,20.261709213256836
2012-11-13,5.16473913192749,25641500,2.0614,85.37999725341797,57486.0,20.088104248046875
2012-11-14,4.995693683624268,28281900,2.0629,86.31999969482422,56279.0,19.662364959716797
2012-11-16,4.801415920257568,33874400,2.0712,86.66999816894531,55402.0,19.53423500061035
2012-11-19,4.826645851135254,22437000,2.0745,89.27999877929688,56451.0,19.897968292236328
2012-11-21,4.697971820831299,32393400,2.0924,87.37999725341797,56242.0,19.819438934326172
2012-11-23,4.836740493774414,19514100,2.0985,88.27999877929688,57574.0,19.98476791381836
