Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2012-08-01,6.108687400817871,16761149,2.0432,88.91000366210938,55623.0,18.95659065246582
2012-08-02,6.04143762588501,15474809,2.0475,87.12999725341797,55520.0,18.410783767700195
2012-08-03,6.21663761138916,16332369,2.0313,91.4000015258789,57255.0,19.384273529052734
2012-08-06,6.357177734375,15417844,2.0279,92.19999694824219,58345.0,19.75900650024414
2012-08-07,6.420711040496826,19144134,2.0281,93.66999816894531,57726.0,19.881200790405273
2012-08-08,6.5073466300964355,18959489,2.0273,93.3499984741211,58951.0,20.431079864501953
2012-08-09,6.468844890594482,15217204,2.0182,93.36000061035156,58797.0,20.541057586669922
2012-08-10,6.468844890594482,15217204,2.0175,92.87000274658203,59281.0,20.651031494140625
2012-08-13,6.574728488922119,9645869,2.0266,92.7300033569336,59123.0,20.50847053527832
2012-08-14,6.540079116821289,16266705,2.0258,93.43000030517578,58083.0,20.312957763671875
2012-08-15,6.601686954498291,21444057,2.0234,94.33000183105469,58189.0,19.720239639282227
2012-08-16,6.628638744354248,13513308,2.0214,95.5999984741211,59446.0,19.951702117919922
2012-08-17,6.696024417877197,10084751,2.0182,96.01000213623047,59082.0,19.641706466674805
2012-08-20,6.674842357635498,12315923,2.0209,95.97000122070312,59283.0,19.600366592407227
2012-08-21,6.65559720993042,16057647,2.0173,96.68000030517578,58918.0,19.691303253173828
2012-08-22,6.661365032196045,12528068,2.021,97.26000213623047,59381.0,19.62103271484375
2012-08-23,6.576655864715576,16662934,2.0241,96.2699966430664,58512.0,19.240768432617188
2012-08-24,6.555480003356934,12130717,2.0255,96.1500015258789,58426.0,19.038230895996094
2012-08-27,6.509273529052734,7672863,2.0293,95.47000122070312,58111.0,18.76956558227539
2012-08-28,6.580503463745117,10585649,2.0433,96.33000183105469,58406.0,18.653831481933594
2012-08-29,6.482316017150879,17665853,2.0509,95.48999786376953,57369.0,18.128896713256836
2012-08-30,6.488095760345459,11230222,2.0513,94.62000274658203,57256.0,17.773426055908203
2012-08-31,6.324446678161621,24302965,2.0372,96.47000122070312,57061.0,18.116493225097656
2012-09-04,6.395776748657227,14938272,2.0392,95.30000305175781,56234.0,17.839563369750977
2012-09-05,6.415041923522949,12107145,2.0385,95.36000061035156,56864.0,17.918094635009766
2012-09-06,6.478610038757324,14851843,2.0381,95.52999877929688,58321.0,18.83156394958496
2012-09-10,6.4843926429748535,13097436,2.0241,96.54000091552734,58404.0,19.988901138305664
2012-09-11,6.524847030639648,13137284,2.0197,97.16999816894531,59423.0,20.38983917236328
2012-09-12,6.617315769195557,16776022,2.0204,97.01000213623047,59922.0,20.5551700592041
2012-09-13,6.788769245147705,24795725,2.0254,98.30999755859375,61958.0,21.19171142578125
2012-09-14,6.879312038421631,21479134,2.0139,99.0,62105.0,21.98118019104004
2012-09-17,6.906284809112549,18439509,2.0312,96.62000274658203,61806.0,21.361177444458008
2012-09-18,6.823445796966553,13050012,2.0274,95.29000091552734,61804.0,21.514108657836914
2012-09-19,6.819591999053955,13146825,2.0236,91.9800033569336,61652.0,21.253707885742188
2012-09-20,6.806105613708496,10069598,2.0263,91.87000274658203,61688.0,20.803176879882812
2012-09-21,6.858120918273926,14798245,2.024,92.88999938964844,61320.0,20.42704200744629
2012-09-24,6.817666530609131,26978912,2.0273,91.93000030517578,61910.0,19.926902770996094
2012-09-25,6.357247352600098,39002715,2.0251,91.37000274658203,60501.0,19.393695831298828
2012-09-26,6.305233001708984,21397755,2.0341,89.9800033569336,60478.0,19.265567779541016
2012-09-27,6.386145114898682,22436873,2.0311,91.8499984741211,60240.0,19.60450553894043
2012-09-28,6.274411201477051,23491426,2.0306,92.19000244140625,59176.0,19.32756805419922
2012-10-01,6.38421630859375,13050293,2.026,92.4800033569336,59571.0,19.46396255493164
2012-10-02,6.397846221923828,12950394,2.0266,91.88999938964844,59222.0,19.5177059173584
2012-10-03,6.237852096557617,15870476,2.0266,88.13999938964844,58627.0,19.348234176635742
2012-10-04,6.264837265014648,13773719,2.0224,91.70999908447266,58458.0,19.670635223388672
2012-10-05,6.235925197601318,14519314,2.0246,89.87999725341797,58572.0,19.765703201293945
2012-10-08,6.212795257568359,13875863,2.0313,89.33000183105469,59317.0,19.91037368774414
2012-10-09,6.025812149047852,21809418,2.0337,92.38999938964844,58939.0,19.968236923217773
2012-10-10,5.9795451164245605,15749812,2.0378,91.25,58456.0,19.939308166503906
2012-10-11,6.085568904876709,24771592,2.0369,92.06999969482422,59162.0,20.356769561767578
2012-10-15,6.081711769104004,15394553,2.0382,91.8499984741211,59602.0,19.980632781982422
2012-10-16,6.181950569152832,16564999,2.0351,92.08999633789062,59744.0,20.5262393951416
2012-10-17,6.210865020751953,25320195,2.0336,92.12000274658203,60087.0,21.476911544799805
2012-10-18,6.253276824951172,20398484,2.0295,92.0999984741211,59734.0,21.530643463134766
2012-10-19,6.235925197601318,14723040,2.0272,90.05000305175781,58922.0,21.080114364624023
2012-10-22,6.158815860748291,15052202,2.0266,88.7300033569336,58700.0,21.24957275390625
2012-10-23,6.0547285079956055,15363405,2.0286,86.66999816894531,57690.0,20.629575729370117
2012-10-24,6.100988864898682,17565392,2.0263,85.7300033569336,57161.0,20.629575729370117
2012-10-25,6.251344680786133,15755985,2.0261,86.05000305175781,57837.0,20.82384490966797
2012-10-26,6.145325660705566,15083631,2.0263,86.27999877929688,57277.0,20.650243759155273
2012-10-31,6.16845178604126,9984291,2.0313,86.23999786376953,57068.0,20.65850830078125
2012-11-01,6.390138149261475,13566906,2.0312,87.08999633789062,58383.0,21.208242416381836
2012-11-05,6.394129753112793,11490633,2.035,85.6500015258789,58210.0,20.84450912475586
2012-11-06,6.4809250831604,13089860,2.0341,88.70999908447266,59459.0,21.166912078857422
2012-11-07,6.326621055603027,12508144,2.033,84.44000244140625,58517.0,20.641977310180664
2012-11-08,6.222457408905029,12034466,2.0357,85.08999633789062,57524.0,20.327838897705078
2012-11-09,6.210887908935547,14034130,2.0512,86.06999969482422,57358.0,20.27410316467285
2012-11-12,6.17038106918335,7579979,2.0476,85.56999969482422,57064.0,20.261709213256836
2012-11-13,6.299616813659668,16342191,2.0614,85.37999725341797,57486.0,20.088104248046875
2012-11-14,6.249467372894287,13875582,2.0629,86.31999969482422,56279.0,19.662364959716797
2012-11-16,6.320827007293701,26435080,2.0712,86.66999816894531,55402.0,19.53423500061035
2012-11-19,6.4616379737854,15626060,2.0745,89.27999877929688,56451.0,19.897968292236328
2012-11-21,6.592800140380859,19569266,2.0924,87.37999725341797,56242.0,19.819438934326172
2012-11-23,6.741320610046387,14197167,2.0985,88.27999877929688,57574.0,19.98476791381836
2012-11-26,6.677667617797852,10631109,2.0787,87.73999786376953,56737.0,19.89383888244629
2012-11-27,6.575439453125,24331026,2.0752,87.18000030517578,56248.0,19.509435653686523
2012-11-28,6.531073570251465,19500235,2.0912,86.48999786376953,56539.0,19.600366592407227
2012-11-29,6.635235786437988,22371209,2.0991,88.06999969482422,57853.0,20.46837615966797
2012-11-30,6.845477104187012,70072717,2.1074,88.91000366210938,57475.0,20.5841064453125
2012-12-03,6.8994855880737305,29038628,2.1121,89.08999633789062,58202.0,20.546903610229492
2012-12-04,6.810845375061035,19734268,2.1077,88.5,57563.0,20.786643981933594
2012-12-05,6.9189229011535645,18530709,2.1046,87.87999725341797,57679.0,21.44384765625
2012-12-06,6.77610445022583,24906849,2.0836,86.26000213623047,57656.0,21.44384765625
2012-12-07,6.779966831207275,23284893,2.0804,85.93000030517578,58487.0,21.65877914428711
2012-12-10,6.86873722076416,18435861,2.081,85.55999755859375,59248.0,21.919178009033203
2012-12-11,6.909267425537109,13540528,2.0743,85.79000091552734,59623.0,21.98118019104004
2012-12-12,6.916991710662842,18572801,2.0801,86.7699966430664,59474.0,22.109310150146484
2012-12-13,6.967164993286133,22631059,2.0751,85.88999938964844,59317.0,22.175445556640625
2012-12-14,6.936290264129639,15037330,2.084,86.7300033569336,59605.0,22.70038414001465
2012-12-17,6.936290264129639,17583352,2.0902,87.19999694824219,59567.0,23.303857803344727
2012-12-18,6.942089080810547,9671685,2.0966,87.93000030517578,60461.0,24.06438636779785
2012-12-19,7.113846778869629,17773048,2.0791,89.51000213623047,60998.0,23.61798858642578
2012-12-20,7.044366359710693,15574988,2.0625,90.12999725341797,61276.0,23.62626075744629
2012-12-21,7.0173540115356445,15409706,2.0758,88.66000366210938,61007.0,23.469186782836914
2012-12-26,6.978889465332031,13472338,2.0569,90.9800033569336,60960.0,23.543594360351562
2012-12-27,6.851465225219727,14083799,2.0483,90.87000274658203,60416.0,23.717191696166992
