Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-09-01,6.8909077644348145,17968200,3.2472,43.15999984741211,58236.0,15.173535346984863
2016-09-02,7.150145053863525,21005800,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,7.240579605102539,16285000,3.2452,44.83000183105469,60129.0,15.567910194396973
2016-09-08,7.273736476898193,15539200,3.1934,47.619998931884766,60232.0,15.51368236541748
2016-09-09,6.884878635406494,21894800,3.2638,45.880001068115234,58000.0,15.153817176818848
2016-09-12,6.918038845062256,21592400,3.2854,46.290000915527344,58586.0,15.341143608093262
2016-09-13,6.671501159667969,18884400,3.2972,44.900001525878906,56821.0,14.690425872802734
2016-09-14,6.647251605987549,14097000,3.3262,43.58000183105469,57059.0,14.946769714355469
2016-09-15,6.762434959411621,14237400,3.3326,43.90999984741211,57909.0,15.030574798583984
2016-09-16,6.647251605987549,15632400,3.3004,43.029998779296875,57080.0,14.739721298217773
2016-09-19,6.671501159667969,11349800,3.2636,43.29999923706055,57350.0,15.183395385742188
2016-09-20,6.853369235992432,11802400,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,7.074642658233643,21948600,3.2408,45.34000015258789,58394.0,15.794673919677734
2016-09-22,7.107985973358154,14174000,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,6.9564290046691895,12272600,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,6.877616882324219,7248000,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,6.935207366943359,13392600,3.2358,44.66999816894531,58382.0,15.888340950012207
2016-09-28,7.065548419952393,10532400,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,6.859433174133301,14369200,3.2235,47.83000183105469,58351.0,16.61300277709961
2016-09-30,6.910964012145996,9726000,3.2462,48.2400016784668,58367.0,16.465110778808594
2016-10-03,7.074642658233643,12682200,3.2338,48.810001373291016,59461.0,16.543987274169922
2016-10-04,7.09282922744751,12107800,3.2203,48.689998626708984,59339.0,16.31722068786621
2016-10-05,7.253477573394775,15563200,3.2359,49.83000183105469,60254.0,16.62285804748535
2016-10-06,7.480813503265381,21767000,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,7.6626811027526855,24574000,3.2134,49.810001373291016,61109.0,16.3467960357666
2016-10-11,7.5384039878845215,11608800,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,7.668740749359131,21316400,3.2087,50.439998626708984,61119.0,15.681294441223145
2016-10-14,7.868796348571777,19661600,3.1864,50.349998474121094,61767.0,15.661574363708496
2016-10-17,8.329526901245117,25797200,3.1963,49.939998626708984,62696.0,15.681294441223145
2016-10-18,8.502301216125488,23726200,3.1874,50.290000915527344,63782.0,16.046091079711914
2016-10-19,8.344682693481445,18555200,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,8.517455101013184,16404400,3.1605,50.43000030517578,63838.0,15.982000350952148
2016-10-21,8.623546600341797,18669800,3.1593,50.849998474121094,64108.0,16.20383644104004
2016-10-24,8.553832054138184,18640000,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,8.35074520111084,23203200,3.1193,49.959999084472656,63866.0,16.820045471191406
2016-10-26,8.287091255187988,24213000,3.1219,49.18000030517578,63826.0,16.864416122436523
2016-10-27,8.711448669433594,24220400,3.1429,49.720001220703125,64250.0,16.87920379638672
2016-10-28,8.575048446655273,13261800,3.1815,48.70000076293945,64308.0,17.02216339111328
2016-10-31,8.87816047668457,17214400,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,8.46895694732666,15834000,3.2053,46.66999816894531,63326.0,17.096107482910156
2016-11-03,8.065816879272461,27198400,3.231,44.65999984741211,61750.0,17.036951065063477
2016-11-04,8.147663116455078,22527000,3.2449,44.06999969482422,61598.0,16.726383209228516
2016-11-07,8.587170600891113,13469800,3.2024,44.88999938964844,64052.0,17.391889572143555
2016-11-08,8.572019577026367,13556400,3.2024,44.97999954223633,64158.0,17.608797073364258
2016-11-09,8.268899917602539,19752400,3.2258,45.27000045776367,63258.0,18.85107421875
2016-11-10,7.738460063934326,31711800,3.3104,44.65999984741211,61201.0,19.368690490722656
