Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2016-09-01,13.700910568237305,28002900,3.2472,43.15999984741211,58236.0,15.173535346984863
2016-09-02,13.819323539733887,16656100,3.2431,44.439998626708984,59616.0,15.346074104309082
2016-09-06,13.930766105651855,12495900,3.2452,44.83000183105469,60129.0,15.567910194396973
2016-09-08,13.930766105651855,18376900,3.1934,47.619998931884766,60232.0,15.51368236541748
2016-09-09,13.756632804870605,17325700,3.2638,45.880001068115234,58000.0,15.153817176818848
2016-09-12,13.756632804870605,14239000,3.2854,46.290000915527344,58586.0,15.341143608093262
2016-09-13,13.526775360107422,15077600,3.2972,44.900001525878906,56821.0,14.690425872802734
2016-09-14,13.69394588470459,11980200,3.3262,43.58000183105469,57059.0,14.946769714355469
2016-09-15,13.74270248413086,5414000,3.3326,43.90999984741211,57909.0,15.030574798583984
2016-09-16,13.533742904663086,12445900,3.3004,43.029998779296875,57080.0,14.739721298217773
2016-09-19,13.547673225402832,6147800,3.2636,43.29999923706055,57350.0,15.183395385742188
2016-09-20,13.575533866882324,8266200,3.254,43.439998626708984,57736.0,15.237621307373047
2016-09-21,13.55463695526123,9508100,3.2408,45.34000015258789,58394.0,15.794673919677734
2016-09-22,13.700910568237305,10250100,3.2015,46.31999969482422,58994.0,16.031301498413086
2016-09-23,13.74270248413086,9332800,3.2242,44.47999954223633,58697.0,15.977072715759277
2016-09-26,13.666086196899414,7883300,3.24,45.93000030517578,58054.0,15.858759880065918
2016-09-27,13.721809387207031,7263100,3.2358,44.66999816894531,58382.0,15.888340950012207
2016-09-28,13.826287269592285,8373900,3.2476,47.04999923706055,59356.0,16.632719039916992
2016-09-29,13.735737800598145,9568300,3.2235,47.83000183105469,58351.0,16.61300277709961
2016-09-30,13.805390357971191,8749600,3.2462,48.2400016784668,58367.0,16.465110778808594
2016-10-03,13.756632804870605,14082500,3.2338,48.810001373291016,59461.0,16.543987274169922
2016-10-04,13.61036205291748,15795000,3.2203,48.689998626708984,59339.0,16.31722068786621
2016-10-05,13.645185470581055,8711300,3.2359,49.83000183105469,60254.0,16.62285804748535
2016-10-06,13.686980247497559,13265700,3.231,50.439998626708984,60644.0,16.356658935546875
2016-10-07,13.686980247497559,10876200,3.2134,49.810001373291016,61109.0,16.3467960357666
2016-10-11,13.547673225402832,14587500,3.2136,50.790000915527344,61022.0,16.06087875366211
2016-10-13,13.394433975219727,21987200,3.2087,50.439998626708984,61119.0,15.681294441223145
2016-10-14,13.603395462036133,20405600,3.1864,50.349998474121094,61767.0,15.661574363708496
2016-10-17,13.624292373657227,9686900,3.1963,49.939998626708984,62696.0,15.681294441223145
2016-10-18,13.686980247497559,12342400,3.1874,50.290000915527344,63782.0,16.046091079711914
2016-10-19,13.70787525177002,5848100,3.18,51.599998474121094,63506.0,16.080598831176758
2016-10-20,13.686980247497559,4586500,3.1605,50.43000030517578,63838.0,15.982000350952148
2016-10-21,13.756632804870605,21287800,3.1593,50.849998474121094,64108.0,16.20383644104004
2016-10-24,13.721809387207031,10105400,3.1311,50.52000045776367,64060.0,16.32707977294922
2016-10-25,13.603395462036133,9277400,3.1193,49.959999084472656,63866.0,16.820045471191406
2016-10-26,13.61036205291748,9041700,3.1219,49.18000030517578,63826.0,16.864416122436523
2016-10-27,13.582500457763672,7798300,3.1429,49.720001220703125,64250.0,16.87920379638672
2016-10-28,13.303885459899902,35116800,3.1815,48.70000076293945,64308.0,17.02216339111328
2016-10-31,13.115817070007324,17591900,3.1811,46.86000061035156,64925.0,17.179912567138672
2016-11-01,12.87696647644043,19058400,3.2053,46.66999816894531,63326.0,17.096107482910156
2016-11-03,12.574886322021484,22712800,3.231,44.65999984741211,61750.0,17.036951065063477
2016-11-04,12.44843578338623,20353300,3.2449,44.06999969482422,61598.0,16.726383209228516
2016-11-07,12.638111114501953,11219400,3.2024,44.88999938964844,64052.0,17.391889572143555
2016-11-08,12.687289237976074,8057800,3.2024,44.97999954223633,64158.0,17.608797073364258
2016-11-09,12.595962524414062,14829200,3.2258,45.27000045776367,63258.0,18.85107421875
2016-11-10,12.680261611938477,28019700,3.3104,44.65999984741211,61201.0,19.368690490722656
2016-11-14,12.153382301330566,20266800,3.4446,43.31999969482422,59657.0,19.546157836914062
2016-11-16,12.525712013244629,11543000,3.4183,45.56999969482422,60759.0,18.417259216308594
2016-11-17,12.37818717956543,7932600,3.4052,45.41999816894531,59770.0,18.51585578918457
2016-11-18,12.16743278503418,14795900,3.3917,45.689998626708984,59962.0,18.017955780029297
2016-11-21,12.258759498596191,10984000,3.3517,47.4900016784668,61070.0,18.4912052154541
2016-11-22,12.06205940246582,12788200,3.3476,48.029998779296875,61954.0,19.225727081298828
2016-11-23,12.39223575592041,11650500,3.3927,47.959999084472656,61986.0,19.417985916137695
2016-11-25,12.104206085205078,6446100,3.4279,46.060001373291016,61559.0,19.398265838623047
2016-11-28,12.329011917114258,8694400,3.3996,47.08000183105469,62855.0,19.44756507873535
2016-11-29,11.984782218933105,13470600,3.406,45.22999954223633,60987.0,18.900367736816406
2016-11-30,12.04800796508789,20399300,3.3967,49.439998626708984,61906.0,18.68839454650879
2016-12-01,11.682703018188477,28765600,3.4362,51.060001373291016,59507.0,18.905296325683594
2016-12-02,11.738903045654297,22659500,3.465,51.68000030517578,60316.0,19.23558807373047
2016-12-05,11.563276290893555,9090100,3.4598,51.790000915527344,59832.0,19.46728515625
2016-12-06,11.767003059387207,11012400,3.4354,50.93000030517578,61088.0,19.348968505859375
2016-12-07,11.689728736877441,10908100,3.3895,49.77000045776367,61414.0,20.472936630249023
2016-12-08,11.563276290893555,10189000,3.4008,50.84000015258789,60677.0,20.7637882232666
2016-12-09,11.689728736877441,14663500,3.3858,51.5,60501.0,20.285606384277344
2016-12-12,11.317399024963379,12483300,3.3697,52.83000183105469,59179.0,20.458147048950195
2016-12-13,11.443852424621582,19703600,3.334,52.97999954223633,59281.0,20.127857208251953
2016-12-14,11.352523803710938,20370100,3.3103,51.040000915527344,58212.0,19.738412857055664
2016-12-15,11.464925765991211,15837600,3.383,50.900001525878906,58396.0,19.348968505859375
2016-12-16,11.717828750610352,23240300,3.3712,51.900001525878906,58389.0,19.1074161529541
2016-12-19,11.450875282287598,13277100,3.3778,52.119998931884766,57111.0,18.82149314880371
2016-12-20,11.521124839782715,13460100,3.3586,52.22999954223633,57583.0,19.265167236328125
2016-12-21,11.478976249694824,10466100,3.3297,52.4900016784668,57647.0,19.16657257080078
2016-12-22,11.265348434448242,13056700,3.3302,52.95000076293945,57255.0,18.82149314880371
2016-12-23,11.393524169921875,6730800,3.2696,53.02000045776367,57937.0,18.79191017150879
2016-12-27,11.471855163574219,5663900,3.2776,53.900001525878906,58697.0,18.905296325683594
2016-12-28,11.557306289672852,5002400,3.2774,54.060001373291016,59782.0,19.16164207458496
2016-12-29,11.678362846374512,8687000,3.2591,53.77000045776367,60227.0,19.17643165588379
2017-01-03,11.849266052246094,9535500,3.2632,52.33000183105469,61814.0,19.206008911132812
2017-01-04,11.756694793701172,9426500,3.2333,53.2599983215332,61589.0,19.329252243041992
2017-01-05,11.820782661437988,11555800,3.2129,53.7599983215332,62071.0,19.38347625732422
2017-01-06,11.721087455749512,7863200,3.2057,53.9900016784668,61665.0,18.92501449584961
2017-01-09,11.770934104919434,8753100,3.2097,51.959999084472656,61700.0,18.910232543945312
2017-01-10,11.635637283325195,7887800,3.1918,50.81999969482422,62132.0,20.211660385131836
2017-01-11,11.6854829788208,9694800,3.2154,52.25,62446.0,20.556743621826172
2017-01-12,12.05577278137207,18340400,3.1661,53.0099983215332,63954.0,20.768714904785156
2017-01-13,12.183951377868652,10099300,3.2034,52.369998931884766,63652.0,20.724346160888672
2017-01-17,12.248040199279785,18257800,3.21,52.47999954223633,64354.0,20.931396484375
2017-01-18,12.290766716003418,18812200,3.2211,51.08000183105469,64150.0,21.36027717590332
2017-01-19,12.31924819946289,10832000,3.2113,51.369998931884766,63951.0,21.20252799987793
2017-01-20,12.354853630065918,9858700,3.1918,52.41999816894531,64521.0,21.1630916595459
2017-01-23,12.347732543945312,6555000,3.1609,52.75,65749.0,21.596904754638672
2017-01-24,12.369181632995605,11136000,3.1649,53.18000030517578,65840.0,22.528615951538086
2017-01-26,12.376330375671387,7789000,3.1804,53.779998779296875,66191.0,22.114517211914062
2017-01-27,12.383480072021484,13214700,3.1596,53.16999816894531,66034.0,22.3560733795166
2017-01-30,12.133235931396484,6124600,3.1316,52.630001068115234,64302.0,21.882823944091797
2017-01-31,12.297683715820312,7057100,3.127,52.810001373291016,64671.0,22.08000946044922
2017-02-01,12.383480072021484,10992500,3.1479,53.880001068115234,64836.0,22.400434494018555
2017-02-02,12.269084930419922,6398900,3.1196,53.540000915527344,64578.0,21.991273880004883
2017-02-03,12.404932022094727,13562500,3.1241,53.83000183105469,64954.0,21.0349178314209
2017-02-06,12.20473575592041,6596100,3.1179,53.0099983215332,63993.0,21.089143753051758
2017-02-07,12.168986320495605,9300200,3.1304,52.16999816894531,64199.0,21.207456588745117
2017-02-08,12.126084327697754,13096700,3.1255,52.34000015258789,64835.0,21.16802406311035
2017-02-09,12.076037406921387,11002200,3.1185,53.0,64965.0,21.266616821289062
2017-02-10,12.25478458404541,12688200,3.1155,53.86000061035156,66125.0,22.38564682006836
2017-02-13,12.3334321975708,9005500,3.1175,52.93000030517578,66968.0,22.996931076049805
2017-02-14,12.426379203796387,10668300,3.1004,53.20000076293945,66713.0,22.799741744995117
2017-02-15,12.883968353271484,18161900,3.0779,53.11000061035156,67976.0,22.641992568969727
2017-02-16,12.848217010498047,12169400,3.051,53.36000061035156,67814.0,22.740585327148438
2017-02-17,12.798169136047363,7025800,3.095,53.400001525878906,67748.0,22.430015563964844
2017-02-21,12.919718742370605,8323600,3.097,54.060001373291016,69052.0,22.750442504882812
2017-02-22,13.069864273071289,11232800,3.0824,53.59000015258789,68590.0,22.470701217651367
2017-02-23,12.962616920471191,10925500,3.0638,54.45000076293945,67461.0,21.543285369873047
2017-02-24,12.755270004272461,12946300,3.0993,53.9900016784668,66662.0,21.127731323242188
2017-03-01,12.805320739746094,8762400,3.0976,53.83000183105469,66989.0,21.746002197265625
2017-03-02,12.304829597473145,19515700,3.1138,52.61000061035156,65855.0,20.89460563659668
2017-03-03,12.433527946472168,12016300,3.1364,53.33000183105469,66786.0,21.178409576416016
2017-03-06,12.3334321975708,11989900,3.1111,53.20000076293945,66341.0,20.61587905883789
2017-03-07,12.025989532470703,17651100,3.1185,53.13999938964844,65742.0,20.585468292236328
2017-03-08,12.240487098693848,21297600,3.1477,50.279998779296875,64718.0,20.220590591430664
2017-03-09,12.369181632995605,13084700,3.1735,49.279998779296875,64585.0,19.972265243530273
2017-03-10,12.369181632995605,12386500,3.1623,48.4900016784668,64675.0,19.96213150024414
2017-03-13,12.412080764770508,6258700,3.1541,48.400001525878906,65534.0,20.70203399658203
2017-03-14,12.226183891296387,7321400,3.1639,47.720001220703125,64699.0,20.549997329711914
2017-03-15,12.369181632995605,12800100,3.1629,48.86000061035156,66235.0,21.822019577026367
2017-03-16,12.354883193969727,5855300,3.108,48.75,65783.0,21.756139755249023
2017-03-17,12.304829597473145,17182600,3.1075,48.779998779296875,64210.0,21.80681800842285
2017-03-20,12.612275123596191,14252900,3.0898,48.220001220703125,64884.0,21.923372268676758
2017-03-21,12.454978942871094,10175600,3.0765,47.34000015258789,62980.0,20.783111572265625
2017-03-22,12.376330375671387,8537200,3.0939,48.040000915527344,63521.0,21.061851501464844
2017-03-23,12.469279289245605,9162800,3.1248,47.70000076293945,63531.0,20.945289611816406
2017-03-24,12.605123519897461,7812100,3.1282,47.970001220703125,63854.0,20.696962356567383
2017-03-27,12.719523429870605,8736700,3.1256,47.72999954223633,64308.0,20.387826919555664
2017-03-28,12.82676887512207,9862500,3.1303,48.369998931884766,64640.0,20.707103729248047
2017-03-29,12.998367309570312,9521200,3.1229,49.5099983215332,65528.0,20.717235565185547
2017-03-30,13.062713623046875,9191600,3.1247,50.349998474121094,65266.0,20.818593978881836
2017-03-31,13.041266441345215,12291400,3.1684,50.599998474121094,64984.0,20.61587905883789
2017-04-03,12.869668960571289,13499300,3.1167,50.2400016784668,65211.0,20.50945472717285
2017-04-04,12.948317527770996,5538800,3.1231,51.029998779296875,65769.0,20.793256759643555
2017-04-05,12.783867835998535,8734100,3.0923,51.150001525878906,64775.0,20.651355743408203
2017-04-06,12.855369567871094,9731500,3.116,51.70000076293945,64223.0,20.76791763305664
2017-04-07,12.905414581298828,8071400,3.1302,52.2400016784668,64593.0,20.580406188964844
2017-04-10,12.869668960571289,15477000,3.1409,53.08000183105469,64650.0,20.71216583251953
2017-04-11,12.597976684570312,24885700,3.1424,53.400001525878906,64360.0,21.001033782958984
2017-04-12,12.633723258972168,19716200,3.1463,53.11000061035156,63892.0,19.90638542175293
2017-04-13,12.69807243347168,15008500,3.1269,53.18000030517578,62826.0,19.734081268310547
2017-04-17,12.912568092346191,11646300,3.1036,52.650001525878906,64335.0,19.769554138183594
2017-04-18,12.984066009521484,11850500,3.0958,52.40999984741211,64159.0,19.571910858154297
2017-04-19,12.941165924072266,24670100,3.1294,50.439998626708984,63407.0,19.521228790283203
2017-04-20,12.855369567871094,11200800,3.1453,50.27000045776367,63761.0,20.0533504486084
2017-04-24,12.891119003295898,9175400,3.1251,49.22999954223633,64389.0,20.32701301574707
2017-04-25,13.09846305847168,12074400,3.1577,49.560001373291016,65148.0,20.443574905395508
2017-04-26,13.019815444946289,8025000,3.1847,49.619998931884766,64862.0,20.311811447143555
2017-04-27,13.012665748596191,12905300,3.1763,48.970001220703125,64677.0,20.0330810546875
2017-04-28,13.055561065673828,10489400,3.1984,49.33000183105469,65403.0,20.1800479888916
2017-05-02,13.277205467224121,11291100,3.1724,47.65999984741211,66722.0,20.190183639526367
